Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;GBPUSD;07_GRID_SEPARATE;SELL;MULTI;35;653735252459520000000;FAST_GENETIC;650680854;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/07_GRID_SEPARATE/SELL_MULTI.set;273E4D25FB620E9EEDF15E05A6DAFC60288779C1A56E0D67F0968CCAF1F63B19
01_Forex;GBPUSD;07_GRID_SEPARATE;SELL;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;634954772;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;342EE58B59DE5646655880C698BBBA358F4C25A8B1A7F5C26AB54A0AF2724733
01_Forex;GBPUSD;08_GRID_UNIFIED;BOTH;MULTI;36;1307470504919040000000;FAST_GENETIC;675240703;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/08_GRID_UNIFIED/BOTH_MULTI.set;9834CCAEFD1B24099E5EE52D916E5EF1DF6A1302921C38B1D1EE2191C3908781
01_Forex;GBPUSD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;28526629198233600000;FAST_GENETIC;659847646;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;7F5CBDD068F0F87330EB12574A65F8FC0B5BC094EFA94292E8CC832C6374A49A
01_Forex;GBPUSD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;671388499;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/BUY_MULTI.set;FE1E24DE36426D95A5FBD169D9ACEFABF35ED994E585CA0CEA5AFF63D7C2F3B9
01_Forex;GBPUSD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;621398330;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/BUY_ICHIMOKU.set;2C51D5F688FF5B193890DB61B4338BB72BD611045EB8BE2E1D35FFB9C9D4ABA5
01_Forex;GBPUSD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;673312074;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/SELL_MULTI.set;EADA76090DFD834798F2B00F913767D3C77218A99ABD2D3CB5EF48B467CA8751
01_Forex;GBPUSD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;664777295;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/SELL_ICHIMOKU.set;CDA3C37680A32BB33FEF3B82AEA5AFF537EED96F1C5C465C6071CD88A3877FCF
01_Forex;GBPUSD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;690347944;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/BUY_MULTI.set;360F6D30A665C0EE34B909C871EA216F1013FFC56D5C77AB68E5048A231DA5BD
01_Forex;GBPUSD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;637145534;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/BUY_ICHIMOKU.set;F047F5B5F9D34FDF2115E9C5CF3EB505D394DCE7A4A03009E4ED8C38E4D6A5BF
01_Forex;GBPUSD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;688027342;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/SELL_MULTI.set;B4C0E6D72D75B99E83C5DABBB03E564C5D36EAE2A94D88B0A7AB75EA1647033B
01_Forex;GBPUSD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;655128344;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/SELL_ICHIMOKU.set;D77D3A593D95EE0B37E6151AB35F73D3AB4EAC58ECCEC10D2D912CF4AECA35DC
01_Forex;GBPUSD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;668279662;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/BUY_MULTI.set;192658DB44F91DBA769A3FF5FBA079BC1DF16AE519AAA68740B3AF10809857AA
01_Forex;GBPUSD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;685033705;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;5CD999771CA66B7F4748696FC2416041B12D406964778CC5DE6166AD85217873
01_Forex;GBPUSD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;684580852;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/SELL_MULTI.set;97D599ACD1D42601C21F76FF40EE469B98148AB391032D2540A6E28EA78B09C2
01_Forex;GBPUSD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;642840601;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;831BE1B4AA6273AB8E3DAF4D1596B9808C9D7F95BE9B46EB89CBF04DD8C680AC
01_Forex;NZDCAD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;668764241;RESEARCH;01_Forex/NZDCAD/01_SLTP/BUY_MULTI.set;56585BE9DF2649A043170018DA0AA2A0D832478CAF8BD18C3B3F7A8993FE93C9
01_Forex;NZDCAD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;682183417;RESEARCH;01_Forex/NZDCAD/01_SLTP/BUY_ICHIMOKU.set;4F4C98DEDA2B472DB2F885D394A240258B886F4D9FBDD157BF4321D33BCA3B32
01_Forex;NZDCAD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;642320565;RESEARCH;01_Forex/NZDCAD/01_SLTP/SELL_MULTI.set;BF517CABF67FFE2D952FA127446083E9D2C2C142B44CF741778FE98EB0146B3E
01_Forex;NZDCAD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;697849972;RESEARCH;01_Forex/NZDCAD/01_SLTP/SELL_ICHIMOKU.set;BBAB9C2523E7D5306D53AF5F2406E9EC29F4A021B03AF39820DE045E2D88CA72
01_Forex;NZDCAD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;654897582;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;560A80C038F683FBDAB06F82DF235C6627D8C3DEDC7E77DA87E6FCA7E1EB227D
01_Forex;NZDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;685063135;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;9211F6F2566428245AE0255E2920F9E272AD36B72156D2A39A9D8E6919755CA6
01_Forex;NZDCAD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;624735176;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;C4126D490EC81C4927B7A9EA0C1C46FC71242A6A483203A7EF9C315E3E91BC20
01_Forex;NZDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;680096656;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;C2766048EAA147912A2744D55AF0C8BC0A1A2BF0B3DA7A07878EC2F12EC3E1EB
01_Forex;NZDCAD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;649616969;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/BUY_MULTI.set;6913F34D990031A474A5C18E45B8E68AEE4D7D85BA7884055F86FDBFDD8FF800
01_Forex;NZDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;619233570;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;159E79D4A3DD23B65AF5A781497EBCB0ACBFB0681437B3220CF4D81E7F93E34E
01_Forex;NZDCAD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;669656213;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/SELL_MULTI.set;B638BD5888D1C4B20D348C328FC54214D04F984EAFCD6B30599D68138B303C5D
01_Forex;NZDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;665616316;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;4F598900A21415109DDC4DDB92EF79FD0F64F53B94146FD0B2960A68A75EFC4B
01_Forex;NZDCAD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;673697789;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/BUY_MULTI.set;D6851EFD71BFB46DB58B0510460931C9D1059B18515173C34ACAF04E9A0B4F64
01_Forex;NZDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;622816782;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;E7657508C68002B2E4A03B985D65526B923F049B9C55E60BD315D693CB9CB23B
01_Forex;NZDCAD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;658814415;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/SELL_MULTI.set;C78E8B5BC22B97E20EE79ED260CB99C973A6C1DCC26B1E08B6D8EED8F83CC872
01_Forex;NZDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;645270823;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;0BF580555F51EC4192C2ACF8C43717D50579150F8574003BBBD9349BE823FCB9
01_Forex;NZDCAD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;634582408;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/BUY_MULTI.set;8A587C23B8C622B544F803BE5C9389DB905C8F6397E06B7E5354F5A538B1918E
01_Forex;NZDCAD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;688286167;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;D8504C8A2FF7F08E2B346CFF0FCD62237DAE6685C21ED0FA8CB58ECF8D6DDC76
01_Forex;NZDCAD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;672145298;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/SELL_MULTI.set;B2C8204785B73F8D0F3586774E9F4984DB714348D83B80C4C2C0F4E5ACFDBA33
01_Forex;NZDCAD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;669465994;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;B0717AD9B5CC3DFEF433C7E58F5627E0E36E3B26B2F4BA3D4FB2A65133C9217C
01_Forex;NZDCAD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;691250337;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;1DCA77B308D0E574B253D714A9BC66EE4163ACE4DE244D4A4B71255A14A1BA44
01_Forex;NZDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;674688092;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;6C3B7BA436B8D2C7D96D97FED58BE5A3F282945DBAAC2815CEB640A5AE982843
01_Forex;NZDCAD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;674280235;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;57EB52D743397CF3D725CFBCAAA3047E56DAD0C77A551B03D5C3A020E89A5B13
01_Forex;NZDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;650133590;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;E43F1251A4916D7BCE4DBF0DF4CC7897814046D89BBFE885B1C2C1CC95552160
01_Forex;NZDCAD;07_GRID_SEPARATE;BUY;MULTI;35;653735252459520000000;FAST_GENETIC;680746693;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/BUY_MULTI.set;AFA75BFCA370CEA21B998BB771BB0CF02EBD148AFE2E9A2733AB5A8F7A762C33
01_Forex;NZDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;661189503;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;F6181A452B4E3BE15EC078E2680E3DDD943CB92C11ABFD4EE63F6957DA415A39
01_Forex;NZDCAD;07_GRID_SEPARATE;SELL;MULTI;35;653735252459520000000;FAST_GENETIC;682583978;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/SELL_MULTI.set;81398840FE3C18C3D49C06917CEE31805D7FA4CDFF50A5F675C8889C738A8E85
01_Forex;NZDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;611299381;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;26211BA0FF9E09C15D972F088B624C88876BA22CB7B7538766C3D1CDAAF13623
01_Forex;NZDCAD;08_GRID_UNIFIED;BOTH;MULTI;36;1307470504919040000000;FAST_GENETIC;648629186;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;10DE24D9A81EFD960576214BF18181003158FEDF95121595D0B6C144623285C5
01_Forex;NZDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;28526629198233600000;FAST_GENETIC;669527879;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;F81A6CCE0FE97AA33BDAD11EA7E18C4F6577989A340862285CAED523D8CCB6D1
01_Forex;NZDCAD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;620433606;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/BUY_MULTI.set;4688D0F0CCF216418400F1BC380D37993466CBE6DF20EB73571A5B0ED1272841
01_Forex;NZDCAD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;670534012;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;E715197B152D5D42F02A9446D5B4D23A06981BF7CBAE735E7E5D0C68E04EC1AF
01_Forex;NZDCAD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;653295984;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/SELL_MULTI.set;ADB08693A0BB48FC81C7E9B8BF882D977D7D50AD10C547072DF49CECD4C42A5A
01_Forex;NZDCAD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;661488609;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;1040AC78992E1AA0A58F64A22677485B6CA602253317E1B5984DA827F63C464D
01_Forex;NZDCAD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;625077340;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/BUY_MULTI.set;478A6992BC3122A4C6C068D451C22F4096E14F8F121A60286A13AE64EDE1FD22
01_Forex;NZDCAD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;675695606;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;21D6702BE25F85A66FF4A3EBB0907C5B866D1CACCBFF518E6A8345C9625BB1D9
01_Forex;NZDCAD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;617231738;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/SELL_MULTI.set;64D6D0027B92A814490C7E96EA830283F6BE8D696C953EB50E076BB0AD8CB415
01_Forex;NZDCAD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;667650459;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;F1079F564A7C37186F2DE4B2158BDC6E84F1D5B4559620901CD46F643F7BAEA9
01_Forex;NZDCAD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;694804073;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;0A6FE79FCFCD5A79A9CC3615CFFE289896A49B0896036FABBDA50439DCC234EC
01_Forex;NZDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;671206422;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;CDC4CD9812DB3199520E31461E868B46C3059A50DA7B903565053659653A3095
01_Forex;NZDCAD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;635372829;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;BE20E2E22E37192E5F809DCBF752B98AFB4F6C23C1AC78DA7101E490C1D9EB52
01_Forex;NZDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;645246760;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;E8511E34786E6C6FC37AA7FD4C48324AECF6AAF8F0956B0741B02FFBE8526DAC
01_Forex;NZDCHF;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;654821595;RESEARCH;01_Forex/NZDCHF/01_SLTP/BUY_MULTI.set;49971D275622A95DDAEB8893CA5A517019150F32E6759FB2C05003E2DC8EDFA8
01_Forex;NZDCHF;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;643121453;RESEARCH;01_Forex/NZDCHF/01_SLTP/BUY_ICHIMOKU.set;E710956973729EEB45F16AC25399107CF630FCB4134543D31111D4F35BFC2848
01_Forex;NZDCHF;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;612095247;RESEARCH;01_Forex/NZDCHF/01_SLTP/SELL_MULTI.set;4F6E2193F7DF931B4C4C3F76F3724E5D5CD88259B0A24B6AB9F83AC11F382B07
01_Forex;NZDCHF;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;637069798;RESEARCH;01_Forex/NZDCHF/01_SLTP/SELL_ICHIMOKU.set;13F63C654D956A3E2FD150D7A89912C4D2E92A28D1725A0EA2D466A95EF4AF7D
01_Forex;NZDCHF;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;653346458;RESEARCH;01_Forex/NZDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;6FF81EC393AE676192C51E7E0EC9CB1034711542ED75400FB81A2ED4D772667A
01_Forex;NZDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;669997783;RESEARCH;01_Forex/NZDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;1FF80E3192646E06DF20DE34E3AB0E3DD89F5D838C1897F6DF9C9C78C1147484
01_Forex;NZDCHF;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;663047034;RESEARCH;01_Forex/NZDCHF/02_SLTP_ORGANIC/SELL_MULTI.set;A7DC1C045701C67DEA1C7CA187EFFBB5F862A81D5EB748137ADFEECC0FB90314
01_Forex;NZDCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;676155829;RESEARCH;01_Forex/NZDCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;7DFA7F56A2A6000999350107C119CC9212EB3052E85549B971FC2A72A7B5AD16
01_Forex;NZDCHF;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;644374366;RESEARCH;01_Forex/NZDCHF/03_TRAIL_ONLY/BUY_MULTI.set;4FFF7D2B95DAE6069079BD1586059F2548D89B5DB1AA4411C6FF33A51B2F2F78
01_Forex;NZDCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;681742659;RESEARCH;01_Forex/NZDCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F029640C2929F1FA854E40F47B1BF7AF170DAEE7E8337BD19F663D1E1D1EFA3B
01_Forex;NZDCHF;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;641694610;RESEARCH;01_Forex/NZDCHF/03_TRAIL_ONLY/SELL_MULTI.set;B594EBDA200D2839F14CADD10905600ADAF850A1151D95F5539C5C0A8620012D
01_Forex;NZDCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;667958854;RESEARCH;01_Forex/NZDCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;BCFB84FCA8AF5697F85D70351F43A70BACB397412A6CF5434651D4F22A5C8B08
01_Forex;NZDCHF;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;662439673;RESEARCH;01_Forex/NZDCHF/04_SLTP_TRAIL/BUY_MULTI.set;1DFA81F898F1AB2894D986F1C8FEF894C1A9D1F9517AC15D8399D341E048B94F
01_Forex;NZDCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;637767668;RESEARCH;01_Forex/NZDCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;92692994E5CDE3D2280EAF573DAC074F0DCE14B211BB8266930245646C6B88CC
01_Forex;NZDCHF;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;696267226;RESEARCH;01_Forex/NZDCHF/04_SLTP_TRAIL/SELL_MULTI.set;B2C889C4832F51CDDFE117001AA9961D463B74F8F28CB27864B8668DAF309B3A
01_Forex;NZDCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;637401537;RESEARCH;01_Forex/NZDCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;27BBF4A038E80550DAA0C364119180AA3727EAEC56BEEC90702BF1C958CC5BF9
01_Forex;NZDCHF;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;624026060;RESEARCH;01_Forex/NZDCHF/05_BE_TRAIL/BUY_MULTI.set;F052A18B0634A79445B5778B4AB7659E3AC8B2852BDF88142559273F62D6923C
01_Forex;NZDCHF;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;647957987;RESEARCH;01_Forex/NZDCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;051AA16B1CFFE7C4456E89388A9C3EA33E01E7813E2282A32535BA691DA78403
01_Forex;NZDCHF;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;668308643;RESEARCH;01_Forex/NZDCHF/05_BE_TRAIL/SELL_MULTI.set;806118178500C0347309782BE2067915B3E122B2EA6AED5FE4B784D5329F77E1
01_Forex;NZDCHF;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;686406929;RESEARCH;01_Forex/NZDCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;644450EE4C93853FCC78C32CB1829C28783B81785D82DD95D2B909B172A8C94D
01_Forex;NZDCHF;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;690618382;RESEARCH;01_Forex/NZDCHF/06_REVERSAL_EXIT/BUY_MULTI.set;939130E1BA64C84F04FF9AC94CB8A6824E5EB0AD76429801AB716B9C24786F5B
01_Forex;NZDCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;623104777;RESEARCH;01_Forex/NZDCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;0955449EA80950544125183EA5E81A5C201DF3BE79F1960BAA959B91E6C18EE1
01_Forex;NZDCHF;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;678490031;RESEARCH;01_Forex/NZDCHF/06_REVERSAL_EXIT/SELL_MULTI.set;224CBE3867B8519C955985EBECAE58531A34E16544096830A3709B86FBF209D9
01_Forex;NZDCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;611670797;RESEARCH;01_Forex/NZDCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;52BB5EEC302F2B237E4B75FC9616401C53DB0265A30B3734BE0D4FCB3EB5498A
01_Forex;NZDCHF;07_GRID_SEPARATE;BUY;MULTI;35;653735252459520000000;FAST_GENETIC;639146434;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/07_GRID_SEPARATE/BUY_MULTI.set;25DB16E1A87383372CD7A0B41742468995A4D14C6252BC32FF1F523B295DAA7E
01_Forex;NZDCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;668227371;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;D0776C36FDF5B82FD2770C6396A1652CD876BC6EED6E3CA5584783EB56E03AE4
01_Forex;NZDCHF;07_GRID_SEPARATE;SELL;MULTI;35;653735252459520000000;FAST_GENETIC;671804177;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/07_GRID_SEPARATE/SELL_MULTI.set;A5934C2F29AA6346C2E62AB3909CDDA38E6929270DC7A7A73DAFC0C0E05DBF83
01_Forex;NZDCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;691709642;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;A7EEA74A3BFFF175D663F8C5475C6510159C0DDB92940AADC7EBFDE444D1EE33
01_Forex;NZDCHF;08_GRID_UNIFIED;BOTH;MULTI;36;1307470504919040000000;FAST_GENETIC;662855050;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/08_GRID_UNIFIED/BOTH_MULTI.set;54F652FA1D18AFE6EB09217B7DD53BBBDFDE9E05B2FBE9426239FB4AE606A4CC
01_Forex;NZDCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;28526629198233600000;FAST_GENETIC;695332815;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;E75D78D7F5FBE173DFA44DC2BAB27F77285F43BF9677A1D806A2BE26BC565903
01_Forex;NZDCHF;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;679208828;HIGH_RISK;01_Forex/NZDCHF/09_MARTINGALE/BUY_MULTI.set;33D113EA45EA23EA9E74036920D159CAC6264EE65E3A84407020518AF63BDD6B
01_Forex;NZDCHF;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;619262230;HIGH_RISK;01_Forex/NZDCHF/09_MARTINGALE/BUY_ICHIMOKU.set;DCDD5D03127D7CF1ED2F509A47E241A87CA738916A5CC48A8BCA65603F887493
