Classe;Ativo;Sistema;Lado;Variante;ParametrosY;Combinacoes;Algoritmo;MagicNumber;Status;Caminho;SHA256
01_Forex;EURCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;266499072000;FAST_GENETIC;681025372;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;13280F1821724553C33D54F2B99A8604F936E164C30874ABF1892F8AD820BDB5
01_Forex;EURCAD;09_MARTINGALE;BUY;MULTI;21;11146899456000;FAST_GENETIC;691099254;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/BUY_MULTI.set;EC8B4D2A64B536A16769006748EC35EBE767E6FA8955D7A6D9AE1D6969648E0E
01_Forex;EURCAD;09_MARTINGALE;BUY;ICHIMOKU;20;243205079040;FAST_GENETIC;687702204;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/BUY_ICHIMOKU.set;0DCD40E1C10CF8129D3DDE42EEF2D2C61DB7C77DA499149C282668286573B883
01_Forex;EURCAD;09_MARTINGALE;SELL;MULTI;21;11146899456000;FAST_GENETIC;687171031;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/SELL_MULTI.set;5725AA36068F7F6EB9F1BC8FFBBB5EEE1884A342F8FC2CF70013ED237D4970B9
01_Forex;EURCAD;09_MARTINGALE;SELL;ICHIMOKU;20;243205079040;FAST_GENETIC;662598392;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/SELL_ICHIMOKU.set;3B71395261EEEFBD5D4B149D33A8C9E4C518EC5D7459BE26B504C86E8520B349
01_Forex;EURCAD;10_DALEMBERT;BUY;MULTI;21;7962071040000;FAST_GENETIC;639291897;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/BUY_MULTI.set;2107CAAADA6AD6A0D3C6BB8165ECDCC55D7A123AAAAC5B2BB7CB787772CC6D74
01_Forex;EURCAD;10_DALEMBERT;BUY;ICHIMOKU;20;173717913600;FAST_GENETIC;632962327;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/BUY_ICHIMOKU.set;07E014B3CD0A8FBDADA7EF7FF965C803940F3C010261AE492DFD3D726AFCD1C1
01_Forex;EURCAD;10_DALEMBERT;SELL;MULTI;21;7962071040000;FAST_GENETIC;656907183;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/SELL_MULTI.set;B6340EB7C7D5CBB79FA932D9734D69ABD7D9489B23E7D49E271BF93B8D508015
01_Forex;EURCAD;10_DALEMBERT;SELL;ICHIMOKU;20;173717913600;FAST_GENETIC;652541261;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/SELL_ICHIMOKU.set;3A00D64F6D28DBA16054C72ECE08A74D625A44FA75300550F77C2FE9E1EBEB1E
01_Forex;EURCAD;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;687897510;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/BUY_MULTI.set;3C6FF619D18F3D7AC44E3712B2B95CAE80F6549091B670FAD2B517A4D3FDEE7D
01_Forex;EURCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;697056167;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;24520DDBCF52515DA87DA017D486F506BD399FB72CCB3E9D67E0203A2F1E67FA
01_Forex;EURCAD;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;612617182;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/SELL_MULTI.set;DE503E73E2BFEB0F1BF1A12ADC9F11FA2CE36B1465902F18E184C7535B1D6EF5
01_Forex;EURCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;642341442;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;C015DCF9B5551599FA84B9CD192BC8A8598E248991F520B23E983081DA519AB2
01_Forex;EURCHF;01_SLTP;BUY;MULTI;19;398103552000;FAST_GENETIC;662901878;RESEARCH;01_Forex/EURCHF/01_SLTP/BUY_MULTI.set;31D4A3833E6DFD1B822DB165480354CBB04C10FEE7C84E4A22F143FB63257645
01_Forex;EURCHF;01_SLTP;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;653419492;RESEARCH;01_Forex/EURCHF/01_SLTP/BUY_ICHIMOKU.set;BD432015D4EAEFD6A77A495A08D256F8EB5757A03C1FE99955010F7FEF9062BF
01_Forex;EURCHF;01_SLTP;SELL;MULTI;19;398103552000;FAST_GENETIC;685955874;RESEARCH;01_Forex/EURCHF/01_SLTP/SELL_MULTI.set;3EF67A50F30E8B948140B9A72F12C2A121CEEBB5C312882E634A097214B44C0F
01_Forex;EURCHF;01_SLTP;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;695094872;RESEARCH;01_Forex/EURCHF/01_SLTP/SELL_ICHIMOKU.set;FCD8F9D2012D2DF239640365BE917927327F3062CD622CAEA9C7529277718F7F
01_Forex;EURCHF;02_SLTP_ORGANIC;BUY;MULTI;19;398103552000;FAST_GENETIC;614431635;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/BUY_MULTI.set;BF83082EBFC8E4D58EE729FDCAFEE8EE6D80AB4196D05B63754DC958915614F3
01_Forex;EURCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;645839408;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;08EB81A32CB67D1FC88D23C71D84E5092E2F8893A25C681C2187121B418DB24E
01_Forex;EURCHF;02_SLTP_ORGANIC;SELL;MULTI;19;398103552000;FAST_GENETIC;621782979;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/SELL_MULTI.set;9DF6568D1940E819940A1D9CA3BD87982BC9A2B0E97A533DAC74986A091DF576
01_Forex;EURCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;624835626;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;8B0134D1534CFAB7A6624FC28E6B2313BA9D4A550E05C64846E1D18B07020D20
01_Forex;EURCHF;03_TRAIL_ONLY;BUY;MULTI;20;1287982080000;FAST_GENETIC;697045014;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/BUY_MULTI.set;1937F80B119F5D7FDA0AEFA3BB1EEB151A1EE06F799C91C74689AFE64A775975
01_Forex;EURCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;19;28101427200;FAST_GENETIC;631925484;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;A0CD58C2A4D45D41155593E8B41F24E2842FB490311C3B38C4BA41EA69FC7C3B
01_Forex;EURCHF;03_TRAIL_ONLY;SELL;MULTI;20;1287982080000;FAST_GENETIC;686748689;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/SELL_MULTI.set;4F2BBE79BC1914506C6C4BFA0A3AEAE80541D129F0F6B2237A3187F40D64C8C8
01_Forex;EURCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;19;28101427200;FAST_GENETIC;699227501;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;71ECD170CB5E657DD7986386C1A41257AD41B9CAD73C9FA9A14A1028340A9E91
01_Forex;EURCHF;04_SLTP_TRAIL;BUY;MULTI;20;4379139072000;FAST_GENETIC;645730671;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/BUY_MULTI.set;D5586EB7354EB2B76C74536B75D975E878B7207792F85F1A1B2657337B1604DE
01_Forex;EURCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;19;95544852480;FAST_GENETIC;654631257;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;B607CD3748A071FA9DC4F28E099F6725F3812D53081B93B9E9A25546BDBCC6D4
01_Forex;EURCHF;04_SLTP_TRAIL;SELL;MULTI;20;4379139072000;FAST_GENETIC;646722819;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/SELL_MULTI.set;7291674FF64E102C5A4D79F48B0D0F4806014050CD1762EF3C72B827D26EFEB9
01_Forex;EURCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;19;95544852480;FAST_GENETIC;630516150;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;8B5A8E8C0EC2AA5BC86A648CC65A35B34606189A1FBFBC3909034AEE11356E7E
01_Forex;EURCHF;05_BE_TRAIL;BUY;MULTI;19;643991040000;FAST_GENETIC;669684160;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/BUY_MULTI.set;1EC9C7C7044856F4293E1EC009DF05C82182D47968BDDDE9433D9869B41C0B2D
01_Forex;EURCHF;05_BE_TRAIL;BUY;ICHIMOKU;18;14050713600;FAST_GENETIC;640652514;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;DDB5ACB2AAC8193EE6748DD65ECE57D1698164146A84C106C68B63FBDE4917E0
01_Forex;EURCHF;05_BE_TRAIL;SELL;MULTI;19;643991040000;FAST_GENETIC;623805718;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/SELL_MULTI.set;58807663DBC0BAFAD2CBCC6E985793BEB6F6B2DC92875A60BA13B1AA5698AE98
01_Forex;EURCHF;05_BE_TRAIL;SELL;ICHIMOKU;18;14050713600;FAST_GENETIC;679382753;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;473574E15FFDF0917751BC5EEA29BFC66EE625FDED0C509FB2560A95D7277BF2
01_Forex;EURCHF;06_REVERSAL_EXIT;BUY;MULTI;21;1030385664000;FAST_GENETIC;624224446;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/BUY_MULTI.set;BAC14AD6BAC10EA01E1C560FA72DA1A4B19C529FE997057D208C222A15ACA57F
01_Forex;EURCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;22481141760;FAST_GENETIC;680631842;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;685A9D824BD3626D2A2D2FB9F461021095197C1C8A815AA12C891B4DDAF07B73
01_Forex;EURCHF;06_REVERSAL_EXIT;SELL;MULTI;21;1030385664000;FAST_GENETIC;638870048;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/SELL_MULTI.set;5EF61EDC4FA083656828159392D43961E41BBBBD384B9946D78D868886A15C00
01_Forex;EURCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;22481141760;FAST_GENETIC;648495764;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;0387DEE4CEFAA75302525AACA6F0607FC97ED37867BEB176FB60F1294ABA4950
01_Forex;EURCHF;07_GRID_SEPARATE;BUY;MULTI;20;2442908160000;FAST_GENETIC;644239668;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/BUY_MULTI.set;DE71AE758AE21D24BA4C5DA471447D501F4B7621A9726F0E1B929794D62AB38A
01_Forex;EURCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;19;53299814400;FAST_GENETIC;655486328;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;3CF5FA416C8AB9867BBAE3EEA99AAA44B0C7D0BB584CF48A6559FAAD131714F1
01_Forex;EURCHF;07_GRID_SEPARATE;SELL;MULTI;20;2442908160000;FAST_GENETIC;669104042;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/SELL_MULTI.set;8A76256B31EF67AEE6272E7ED4621902F1669D440E44094C48AAABF75093A104
01_Forex;EURCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;19;53299814400;FAST_GENETIC;675563409;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;92D4549FC3BA8A2FB1271860A7930E80B2DD05615591FE95287009F287FC37EA
01_Forex;EURCHF;08_GRID_UNIFIED;BOTH;MULTI;21;12214540800000;FAST_GENETIC;645032407;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/08_GRID_UNIFIED/BOTH_MULTI.set;C6F6C26935BF27EADF903E1BAFB8F10EF42A9B5753CC6320C211A258B7A0A815
01_Forex;EURCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;266499072000;FAST_GENETIC;661097215;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;3A8DA84A2641D904C673DDB874412C3A33240A17C6775290D89C64BB8F044791
01_Forex;EURCHF;09_MARTINGALE;BUY;MULTI;21;11146899456000;FAST_GENETIC;684334138;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/BUY_MULTI.set;627D1D31FA8489FB744278242510D1454E1451DF8F1C81C61EF203AB62ECDB25
01_Forex;EURCHF;09_MARTINGALE;BUY;ICHIMOKU;20;243205079040;FAST_GENETIC;679778375;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/BUY_ICHIMOKU.set;5D87A9E43A3E28D55207051F02B8293F0D3C4511052E6963E48377B169432CEF
01_Forex;EURCHF;09_MARTINGALE;SELL;MULTI;21;11146899456000;FAST_GENETIC;642547448;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/SELL_MULTI.set;DD6EF6C03FC8DC9233D239D6321839BA92347AC7020B9202EC7684E01B2B1016
01_Forex;EURCHF;09_MARTINGALE;SELL;ICHIMOKU;20;243205079040;FAST_GENETIC;612221948;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/SELL_ICHIMOKU.set;DD01E912DD58440FF099BE99BCF73D36AFDCB1817206FC307B10DA515975F2E8
01_Forex;EURCHF;10_DALEMBERT;BUY;MULTI;21;7962071040000;FAST_GENETIC;637889266;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/BUY_MULTI.set;2168A41DF3CEBE1DDFF156C14039408680FA75A4915D910559F369FF5B39A969
01_Forex;EURCHF;10_DALEMBERT;BUY;ICHIMOKU;20;173717913600;FAST_GENETIC;670588841;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/BUY_ICHIMOKU.set;9A192F95E726922A01120128DE88E13D8E92FC678FF2A90E1A8C47D82C875496
01_Forex;EURCHF;10_DALEMBERT;SELL;MULTI;21;7962071040000;FAST_GENETIC;612869225;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/SELL_MULTI.set;2D82520449461C6A47A4E0827330206AE8CF2844237B23DB65B31A316E85FB05
01_Forex;EURCHF;10_DALEMBERT;SELL;ICHIMOKU;20;173717913600;FAST_GENETIC;694080704;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/SELL_ICHIMOKU.set;B0DC6AFF6D44E793028DA2A476662975B414A13729274B042FE0693A8D36DF86
01_Forex;EURCHF;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;614114946;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/BUY_MULTI.set;7CFEBAAE0C0780864AA587064D5B6E5CC9AAC58127BCBF0B6E2445329A389AA6
01_Forex;EURCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;658707969;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;CD4949CFC5C26D808555CB33150FFB82C66DCEE8B0A9BD07E41206115A5541D4
01_Forex;EURCHF;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;677135054;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/SELL_MULTI.set;249F758BFCFA9CD746DB2E87C4B662202809BDEAA53334761B94A47092ACFDFE
01_Forex;EURCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;634112445;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;B7DE589B0EA1071D6FD3E4C32F0ABB8EDBAD8084AA88996155B8971C413CD3D9
01_Forex;EURGBP;01_SLTP;BUY;MULTI;19;398103552000;FAST_GENETIC;682761854;RESEARCH;01_Forex/EURGBP/01_SLTP/BUY_MULTI.set;F9C359CF9B3CBBAACD426327609DB87B42910C98404849F2BC35F55FEB4C1453
01_Forex;EURGBP;01_SLTP;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;660433152;RESEARCH;01_Forex/EURGBP/01_SLTP/BUY_ICHIMOKU.set;B72AA0B53D168986AAC4FE06237B9051C2F41CB23AF941E91C8F11B0D3BC9204
01_Forex;EURGBP;01_SLTP;SELL;MULTI;19;398103552000;FAST_GENETIC;655073649;RESEARCH;01_Forex/EURGBP/01_SLTP/SELL_MULTI.set;9E5C84BE99C99746A3D82F67BC49E2C485C40620ED2CD8CA0EF4DC1D93C59B4B
01_Forex;EURGBP;01_SLTP;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;633644816;RESEARCH;01_Forex/EURGBP/01_SLTP/SELL_ICHIMOKU.set;502D51ACBF00CE55A93A179649D5A5161524C2E3BDA6A4BB7312018A089AEF6E
01_Forex;EURGBP;02_SLTP_ORGANIC;BUY;MULTI;19;398103552000;FAST_GENETIC;642910479;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/BUY_MULTI.set;1F8B4C0AD66CA383B5C51D307BB3551A5D95B5726F1C7232B781CFF4CAFB5A86
01_Forex;EURGBP;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;655553206;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;0AC8A618C62C35DBA84779B7671A3AC4A09EE56D44334D36AC22DB6BA941040E
01_Forex;EURGBP;02_SLTP_ORGANIC;SELL;MULTI;19;398103552000;FAST_GENETIC;689578802;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/SELL_MULTI.set;0F975BF115DA4A24423F3303D120D09332E2EBA3A846C45A1649E840B68F5E1B
01_Forex;EURGBP;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;687852539;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;701DF3885A2D88B799126E0B6AE8DCBDCE34B5BF96F4AF9830EAA01D874ECF79
01_Forex;EURGBP;03_TRAIL_ONLY;BUY;MULTI;20;1287982080000;FAST_GENETIC;616703910;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/BUY_MULTI.set;471C6492E5B9C3002A63A504331636AD27A26896D35984939C7F10A427239AAF
01_Forex;EURGBP;03_TRAIL_ONLY;BUY;ICHIMOKU;19;28101427200;FAST_GENETIC;624750937;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/BUY_ICHIMOKU.set;B063B3811F9D0FE53DB4D3C4844BB34AAB833FA83B144BF05927EF65A1D9E39D
01_Forex;EURGBP;03_TRAIL_ONLY;SELL;MULTI;20;1287982080000;FAST_GENETIC;693513760;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/SELL_MULTI.set;9B7A8CD801A28352267070ABBB81C51AE1EBEEA630B7ED9F3C3F26938E84C883
01_Forex;EURGBP;03_TRAIL_ONLY;SELL;ICHIMOKU;19;28101427200;FAST_GENETIC;615566995;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/SELL_ICHIMOKU.set;571C8A06BE3ECA54F22A5A7FBF04F09A4FCDAE094E7BC30DA1FE0DD6C940302E
01_Forex;EURGBP;04_SLTP_TRAIL;BUY;MULTI;20;4379139072000;FAST_GENETIC;664445640;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/BUY_MULTI.set;52561CCAE66BF08BF18DF6744AEF18761304B76383DCE2B0179AB8D6DE60FE77
01_Forex;EURGBP;04_SLTP_TRAIL;BUY;ICHIMOKU;19;95544852480;FAST_GENETIC;674597925;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/BUY_ICHIMOKU.set;AB4145881AD89262D474B1E1EC76AEC0E304DA927321129DDBAFCBD41BCDC4DE
01_Forex;EURGBP;04_SLTP_TRAIL;SELL;MULTI;20;4379139072000;FAST_GENETIC;625901151;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/SELL_MULTI.set;530BEF34698A7E788C7BB0EAD3AAE89D4BB128312CF8C7554E3C7089D360F05A
01_Forex;EURGBP;04_SLTP_TRAIL;SELL;ICHIMOKU;19;95544852480;FAST_GENETIC;636697517;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/SELL_ICHIMOKU.set;A72352D374E32FF626B39013FB5BC47D935283E88F7CFE993CD39F93387B1E89
01_Forex;EURGBP;05_BE_TRAIL;BUY;MULTI;19;643991040000;FAST_GENETIC;653292255;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/BUY_MULTI.set;D65F1AAE6DDFCB8133562BBEFE1504A1E90798302A0D504437D8AE795E8AAC0A
01_Forex;EURGBP;05_BE_TRAIL;BUY;ICHIMOKU;18;14050713600;FAST_GENETIC;675394602;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/BUY_ICHIMOKU.set;52347EE3D90C9F90CA0D9EFA1F531B0CFA0B2D4A1E4A845FD2E06A943351E9D4
01_Forex;EURGBP;05_BE_TRAIL;SELL;MULTI;19;643991040000;FAST_GENETIC;690757341;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/SELL_MULTI.set;E3E2475488493B52BE365272DCEAD3DE16923E0A73F2D671A31311C6CCF1DAD6
01_Forex;EURGBP;05_BE_TRAIL;SELL;ICHIMOKU;18;14050713600;FAST_GENETIC;662515771;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/SELL_ICHIMOKU.set;483002D98D00F3E29812E86EB2743580C8F4F26930B91CE29E3CFFC5835E9AE8
01_Forex;EURGBP;06_REVERSAL_EXIT;BUY;MULTI;21;1030385664000;FAST_GENETIC;693613488;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/BUY_MULTI.set;177540474D31338BD8D4BDC5E2AE73E99AC46E108ECBDC7EE05F64A6C84A5ADE
01_Forex;EURGBP;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;22481141760;FAST_GENETIC;658377121;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;14D6638D80F7950D99F4877343E33D627000DA65DB6104AF7F93F17F8CFE246A
01_Forex;EURGBP;06_REVERSAL_EXIT;SELL;MULTI;21;1030385664000;FAST_GENETIC;663458669;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/SELL_MULTI.set;4755FF2D76C6835A9679C139C28D9298913CEC9748D9E0C7456A1ECD112ED2F5
01_Forex;EURGBP;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;22481141760;FAST_GENETIC;623231465;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;8EE9EFC237213E210D8A1806AC99F2974C8C6C467E40025043B9FA44618CC7E2
01_Forex;EURGBP;07_GRID_SEPARATE;BUY;MULTI;20;2442908160000;FAST_GENETIC;686153794;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/BUY_MULTI.set;A8A1872BFDE25765C23BC1C2FA7803AF2B8D8DABA4D719AC4855786508C1B63B
01_Forex;EURGBP;07_GRID_SEPARATE;BUY;ICHIMOKU;19;53299814400;FAST_GENETIC;690026199;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/BUY_ICHIMOKU.set;8AC357C2E69724A2179C93B6506E98340B16CAF7FF6380C8A86D735423107E55
01_Forex;EURGBP;07_GRID_SEPARATE;SELL;MULTI;20;2442908160000;FAST_GENETIC;667551934;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/SELL_MULTI.set;E70355E98D68BF53187BB2AE4BE5E2B314C5EB198D62E3C5900D3E65B9981A4A
01_Forex;EURGBP;07_GRID_SEPARATE;SELL;ICHIMOKU;19;53299814400;FAST_GENETIC;674689459;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/SELL_ICHIMOKU.set;A072BA8CAC3D85C19E1A453D3EF3E85B2832970953F15EDDC3C58B4402E890FF
01_Forex;EURGBP;08_GRID_UNIFIED;BOTH;MULTI;21;12214540800000;FAST_GENETIC;672051193;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/08_GRID_UNIFIED/BOTH_MULTI.set;CBF09023632A54B1838BC9F767A8B0CBE97125CAA2EE9F2BF6774EF49F48A286
01_Forex;EURGBP;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;266499072000;FAST_GENETIC;688686022;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;82266E7BA1A0F1F026FB03A02AF2C1E046DA61148D8CB0B0ADBF62CB8FAE90F2
01_Forex;EURGBP;09_MARTINGALE;BUY;MULTI;21;11146899456000;FAST_GENETIC;617883073;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/BUY_MULTI.set;105B4981C4C4647F853A879F7FCD3FE5E12710EC754B879E0C7EAFB5975E9E82
01_Forex;EURGBP;09_MARTINGALE;BUY;ICHIMOKU;20;243205079040;FAST_GENETIC;658286432;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/BUY_ICHIMOKU.set;7688E1B6532A9EC82FA1A904EEC66432F9DB5E98F9EE297176EBD44D8705A452
01_Forex;EURGBP;09_MARTINGALE;SELL;MULTI;21;11146899456000;FAST_GENETIC;625195511;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/SELL_MULTI.set;9939D7A188A760BB671CC72E3A4F6F3070EB2A3B36ADF2975178661730DD9CC3
01_Forex;EURGBP;09_MARTINGALE;SELL;ICHIMOKU;20;243205079040;FAST_GENETIC;615427404;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/SELL_ICHIMOKU.set;FBEC506BC6DA557C1DF2CCD188738246CED61EF8EB5E020903047342C58AD602
01_Forex;EURGBP;10_DALEMBERT;BUY;MULTI;21;7962071040000;FAST_GENETIC;692910957;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/BUY_MULTI.set;9B5D2EC2463CDCFC3044C42216812D919070AB7363A0AC60548EDB5F55F5E987
01_Forex;EURGBP;10_DALEMBERT;BUY;ICHIMOKU;20;173717913600;FAST_GENETIC;667594546;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/BUY_ICHIMOKU.set;B3E4C3003D47E422706EE22885AE7EE8B6B35BDA857C69CE784F8C358F071ACF
01_Forex;EURGBP;10_DALEMBERT;SELL;MULTI;21;7962071040000;FAST_GENETIC;610581103;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/SELL_MULTI.set;67FA10E37A13CCCC8BE3DD7E8BB5D6114F8C5C74BC1EA3131AADE78BD9EF2E89
01_Forex;EURGBP;10_DALEMBERT;SELL;ICHIMOKU;20;173717913600;FAST_GENETIC;634111128;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/SELL_ICHIMOKU.set;5827881683F301BDE4A7E3CA2296E93CA50F8EAF00756D0AD3DAA3A7DC157D5A
