Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;EURAUD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;639361877;RESEARCH;01_Forex/EURAUD/06_REVERSAL_EXIT/SELL_MULTI.set;455E852ADB19A5B20B78B1661A2C74FC7A8ED1A36E33E78BB3FC2CBB4AAE556C
01_Forex;EURAUD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;652168679;RESEARCH;01_Forex/EURAUD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;0229DC09E66307668878F1567D371484760F5D8187EA86EAA74625B6C3629863
01_Forex;EURAUD;07_GRID_SEPARATE;BUY;MULTI;33;54477937704960000000;FAST_GENETIC;670291635;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/07_GRID_SEPARATE/BUY_MULTI.set;39EC5DD52155C082190FCDD1942BAC866CA0474D6AD8BA1F5448BF7F905BDB71
01_Forex;EURAUD;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;660405089;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;F760182EAD5D829B4612BAAE0CB8D7EF35E98A8310B469BC9F06CE4E6A69C945
01_Forex;EURAUD;07_GRID_SEPARATE;SELL;MULTI;33;54477937704960000000;FAST_GENETIC;632706876;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/07_GRID_SEPARATE/SELL_MULTI.set;A90834EAA34F890A53044EC502F8484140A75BFEF768256A44B266E43A431B55
01_Forex;EURAUD;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;686657688;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;6865617402D0A02A6225CB81E0FC0111EA5C0815CF5EF335B15F7D49CC4CB62B
01_Forex;EURAUD;08_GRID_UNIFIED;BOTH;MULTI;34;108955875409920000000;FAST_GENETIC;615232139;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/08_GRID_UNIFIED/BOTH_MULTI.set;028F268CD69297709D141CE7768AB8FD4C77B3CED10DD5C8E45FBA433F594EA4
01_Forex;EURAUD;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;2377219099852800000;FAST_GENETIC;659736779;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;4FEAAD144F1FA0E5C709EE7B5C9AB1FDEAC9E1BF779B5794183688F8DB06F2D0
01_Forex;EURAUD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;610740842;HIGH_RISK;01_Forex/EURAUD/09_MARTINGALE/BUY_MULTI.set;6CEE10CDBECA8612A03B99560BBDF319471DB61EEF515879F84C1691EE14FBCF
01_Forex;EURAUD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;654407374;HIGH_RISK;01_Forex/EURAUD/09_MARTINGALE/BUY_ICHIMOKU.set;A098D2E41F085CBA71CAC15878F9FCBEB399B81080174244FBBE0CD60947690F
01_Forex;EURAUD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;626857810;HIGH_RISK;01_Forex/EURAUD/09_MARTINGALE/SELL_MULTI.set;4FBED4355FE94D75AADBF7D77A510225D4F1AD25FACD0C72D1F400A295E5B2D4
01_Forex;EURAUD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;643085626;HIGH_RISK;01_Forex/EURAUD/09_MARTINGALE/SELL_ICHIMOKU.set;9CFC7947E0CBE8B68E69FB6585545F41F67BDA64B9F96EB6228FC8CF3B00E275
01_Forex;EURAUD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;626322351;HIGH_RISK;01_Forex/EURAUD/10_DALEMBERT/BUY_MULTI.set;B002D9E5BBA6B9AE5C1FA6681818761F775582793223992E0DAB0533392DC71F
01_Forex;EURAUD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;623985317;HIGH_RISK;01_Forex/EURAUD/10_DALEMBERT/BUY_ICHIMOKU.set;AA4143BEA8AF8E57B39EBF5B1FE85D57F23337E173CC7EFF86400D82A8EC4148
01_Forex;EURAUD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;674125264;HIGH_RISK;01_Forex/EURAUD/10_DALEMBERT/SELL_MULTI.set;E0A6373A64DE6EF849ACDA59C4F432656D916941B2C1BA1B07D62DDE4E69D01C
01_Forex;EURAUD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;662971688;HIGH_RISK;01_Forex/EURAUD/10_DALEMBERT/SELL_ICHIMOKU.set;160E1C863753B35E218693F26CF32DCFA743FEC48874F1BC016FD1907009C028
01_Forex;EURAUD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;626821667;HIGH_RISK_RESEARCH;01_Forex/EURAUD/11_SIGNAL_ONLY/BUY_MULTI.set;6E6E442B1E43E2FD7180A2239005CBDB178E3D3AE881E0746C107FC18FCFFF81
01_Forex;EURAUD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;689775319;HIGH_RISK_RESEARCH;01_Forex/EURAUD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;277B2E16C294E61B558E5B175D78EE222E93FE3E47B450CC55ABF18B6D6D4A56
01_Forex;EURAUD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;682757463;HIGH_RISK_RESEARCH;01_Forex/EURAUD/11_SIGNAL_ONLY/SELL_MULTI.set;D57CE2E00C694CDF811D9263034933705FF110913F77DB0EF9CD3670EA62934C
01_Forex;EURAUD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;653909843;HIGH_RISK_RESEARCH;01_Forex/EURAUD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;0191068364E4F1057B84D0FF7C0A82F5B8D3A2E6C0B83D8C1643122B17B042EA
01_Forex;EURCAD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;620352577;RESEARCH;01_Forex/EURCAD/01_SLTP/BUY_MULTI.set;82D84D9B759B541A86F2267774A533E9D2A0FC1E7085F364140B2F8760B8C325
01_Forex;EURCAD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;636319590;RESEARCH;01_Forex/EURCAD/01_SLTP/BUY_ICHIMOKU.set;0AD36E7DA20F82E1EF64418722E09C698DBFAA38F0E3F48317E9AE0FA333D58A
01_Forex;EURCAD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;636774050;RESEARCH;01_Forex/EURCAD/01_SLTP/SELL_MULTI.set;AD8E25F91F3FA25793717226EC07A1E7A0757A3099766A181DE6C788B7154B99
01_Forex;EURCAD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;616146452;RESEARCH;01_Forex/EURCAD/01_SLTP/SELL_ICHIMOKU.set;A3C608C8020F845FE9EFBBF45E419EA3B6C8E414815EC039F396CA9A0F62F507
01_Forex;EURCAD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;629009063;RESEARCH;01_Forex/EURCAD/02_SLTP_ORGANIC/BUY_MULTI.set;223AB2706719D8E25779816828504AD1786B5AC7DA6C1472C01664A13C6F222F
01_Forex;EURCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;650148580;RESEARCH;01_Forex/EURCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;F20C1D53948C832E652973E9AD1CB578B38A8F6A84FA1074E09457BA6A2739B9
01_Forex;EURCAD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;619807976;RESEARCH;01_Forex/EURCAD/02_SLTP_ORGANIC/SELL_MULTI.set;D6E3607FFA3120D60AC87A1565A3CBD98A920BD7D0F67D4A4E3F3F743F9C05CA
01_Forex;EURCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;667580215;RESEARCH;01_Forex/EURCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;47BD39128570B5BBA5F6B07621F5F98E0EEAB3BE4EB64B0C38737150A34D1BFF
01_Forex;EURCAD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;639812560;RESEARCH;01_Forex/EURCAD/03_TRAIL_ONLY/BUY_MULTI.set;421A090E25439415D5245A9CCF1BDED00B9AF11EEB9FD75B2389035E2B2EE68F
01_Forex;EURCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;673977881;RESEARCH;01_Forex/EURCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F6C1250880C9C16E3AFDFA1160097326A8B21882BDF8B57F19837A84CFAAABE6
01_Forex;EURCAD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;657489169;RESEARCH;01_Forex/EURCAD/03_TRAIL_ONLY/SELL_MULTI.set;883590AA789BA9942C24218971FD48B025E3429BD25E57A1A475BE132CAB4421
01_Forex;EURCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;613464658;RESEARCH;01_Forex/EURCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;673FBB759A790AF730691D2B6701A00E57668C21B836515FF3DBE40B7107768D
01_Forex;EURCAD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;645779738;RESEARCH;01_Forex/EURCAD/04_SLTP_TRAIL/BUY_MULTI.set;FB96B66D2D7E8608FD3BB8656A589ABF0E81336C9C014586235D9DF88D3C4556
01_Forex;EURCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;675257419;RESEARCH;01_Forex/EURCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;9AEE660167C42265373AE3445382748921CA885C229B24F3AA55E606AC99FE52
01_Forex;EURCAD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;635480314;RESEARCH;01_Forex/EURCAD/04_SLTP_TRAIL/SELL_MULTI.set;E4AD10241BB03D9A0D276198DF1A88510618AAD58F8CB755486CD7A6C9427BD8
01_Forex;EURCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;670328090;RESEARCH;01_Forex/EURCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;75982F3B923C5532BC5A4F6CEB0BA542DEE2B4D38876BAA0B2BCDDD1BB7CA9BE
01_Forex;EURCAD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;688758379;RESEARCH;01_Forex/EURCAD/05_BE_TRAIL/BUY_MULTI.set;9F5BDCF7954AFE0BC8DCDB2E87E46528A12D4485E208E71076348ACAD4EFE926
01_Forex;EURCAD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;686951482;RESEARCH;01_Forex/EURCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;31070BB91B22CC2284665CF5DFB0A161704C20CB63C424AA0CECED3D5DD37830
01_Forex;EURCAD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;691047948;RESEARCH;01_Forex/EURCAD/05_BE_TRAIL/SELL_MULTI.set;687B5FE209F016B3A34C73C3E60E7B4FB6E142FD50730632F544359E16A75DD2
01_Forex;EURCAD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;668307772;RESEARCH;01_Forex/EURCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;6735616A773A8ADACAD2E83996B88426A92D2838E61B7361C3AE2BF30A53900C
01_Forex;EURCAD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;679855468;RESEARCH;01_Forex/EURCAD/06_REVERSAL_EXIT/BUY_MULTI.set;0B57660BCA444DFDEE53E883D134C6D59669B575096B38103AF38F63B7216270
01_Forex;EURCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;616587315;RESEARCH;01_Forex/EURCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;20933F7159493A02483B0A2FD457990DE1AD492A461D0CE0D2B95D86873D41DE
01_Forex;EURCAD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;635015298;RESEARCH;01_Forex/EURCAD/06_REVERSAL_EXIT/SELL_MULTI.set;26D93BA92D64CE31EB91EC9E0C0BAD7620B92B490DA0C1BCAB8074161C1F51E5
01_Forex;EURCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;666567539;RESEARCH;01_Forex/EURCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;CA650437A591EF10E31F2F22579A21682296A14CA75F0206137D58439DF76DE5
01_Forex;EURCAD;07_GRID_SEPARATE;BUY;MULTI;33;54477937704960000000;FAST_GENETIC;694242923;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/07_GRID_SEPARATE/BUY_MULTI.set;C4895F5B940B0BEAB7870FC91E5D3CA20C2543C902BF0704B85F092BB3048C77
01_Forex;EURCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;649793035;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;A66304AAE684E42E29FB2AF19B8C53DAC8DE1A72DF93713C795A85A93C3E7D80
01_Forex;EURCAD;07_GRID_SEPARATE;SELL;MULTI;33;54477937704960000000;FAST_GENETIC;651991928;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/07_GRID_SEPARATE/SELL_MULTI.set;E5F001AD13F701081D77E0E40BF1AC5F63EB9ACC9F4FCA310D0E8B4319F9DA98
01_Forex;EURCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;684524548;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;A28637631A562A7D9D5F87E867C50DA25FB5FE59C129A0FF0CABCDBE83AD7B17
01_Forex;EURCAD;08_GRID_UNIFIED;BOTH;MULTI;34;108955875409920000000;FAST_GENETIC;641707466;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/08_GRID_UNIFIED/BOTH_MULTI.set;047C6E74AD9F907A169F0B17C9B72B983ACD03BEBAE606405DAE458766C2B97B
01_Forex;EURCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;2377219099852800000;FAST_GENETIC;681025372;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;11B4E573DFD461F9E0597141ECE5225C724446A8B3710A19297E6BFDED1C36B3
01_Forex;EURCAD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;691099254;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/BUY_MULTI.set;BE23B62C7A09618A49D837A9DBD9EC19296DF70C9945A2959972B82705C42485
01_Forex;EURCAD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;687702204;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/BUY_ICHIMOKU.set;7C956BF679B2B882F782F92E8053C3E3D04593CF4B6EB8B3916C9E1444178157
01_Forex;EURCAD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;687171031;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/SELL_MULTI.set;6FCFFB58CC5F0A66F468E4905E073D41E9573E9009C658886107EA1006BCEB39
01_Forex;EURCAD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;662598392;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/SELL_ICHIMOKU.set;98F7C7C471B53D1F49F692BD54E35ECD6AAA744B4C9E815F32B75EB2B9D3B494
01_Forex;EURCAD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;639291897;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/BUY_MULTI.set;A219A6A88960779D7CF516E5ABCAD534A7A1B4EBFB52B5F68380EA4F4671BA4B
01_Forex;EURCAD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;632962327;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/BUY_ICHIMOKU.set;6D045FFC1BBB1828166F412E16481661BE1E08E0F221D841231CDC3AAD52897C
01_Forex;EURCAD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;656907183;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/SELL_MULTI.set;F10871A6CF8C5DCA9BC218FA3FF20114701C4FA121A66C2779322CA578DB6BA7
01_Forex;EURCAD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;652541261;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/SELL_ICHIMOKU.set;B8AFE0455B7AC5523EDEA0CE66D5E73B0F4876BC31766C96BD38A14D5F9BD28C
01_Forex;EURCAD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;687897510;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/BUY_MULTI.set;4F3E668A812C0C60EEB7C3B51FF8112653CA6D331167A6A0822FEAA1D0D71AD9
01_Forex;EURCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;697056167;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;91976EC5DF0110DD684F2A94D49EDAE248287E91D37A160BB0A0A45F50AEB4DA
01_Forex;EURCAD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;612617182;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/SELL_MULTI.set;9FD350F7D4FE4245B5EFA80B3432CBB354DA7CBF6428D6CD3F8ED281256D789C
01_Forex;EURCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;642341442;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;53ACDD86EAB2191CDF3110A1716BC5862215F2D7D0A78E351F40DF9A0D9E1484
01_Forex;EURCHF;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;662901878;RESEARCH;01_Forex/EURCHF/01_SLTP/BUY_MULTI.set;8C583FF1DC8B1DB66F04B12400579A9A13681795E95AAF6DE50B552D384AFA07
01_Forex;EURCHF;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;653419492;RESEARCH;01_Forex/EURCHF/01_SLTP/BUY_ICHIMOKU.set;989ADB349BD70DAE47E28589FF9F9198D25C26F9DAB2B32DE8A55587CF2D6726
01_Forex;EURCHF;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;685955874;RESEARCH;01_Forex/EURCHF/01_SLTP/SELL_MULTI.set;5ED39670E83D7648571AE2C5A65FD0BEC33A6B7A97E72CA47B641B97A76A9583
01_Forex;EURCHF;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;695094872;RESEARCH;01_Forex/EURCHF/01_SLTP/SELL_ICHIMOKU.set;A128F7868841318CA357B82BA4524AA09A59A8CB43C02B627C97D4B826500B3E
01_Forex;EURCHF;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;614431635;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/BUY_MULTI.set;2D0F52AA89C4794A6212F22E629BBAE867BA795BBD787CA8298F26198791C798
01_Forex;EURCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;645839408;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;B7CF09AF39CDB48D23804937BCF6DAAC11BF60C67AA6214F1BBF5AB69F0027BA
01_Forex;EURCHF;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;621782979;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/SELL_MULTI.set;F42B780CF2AD9B1D25CAB90E0136E7874ABE892B1C8902F7BB121AABA5DAAABC
01_Forex;EURCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;624835626;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;FD96B68E5D55BF7380F1A545397224CEB11F751A359F0508D51DD9A45D4633E3
01_Forex;EURCHF;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;697045014;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/BUY_MULTI.set;5CE49D4F8F679DEAE425D87A4F82A476385C80807907C280625B80B83BA3390E
01_Forex;EURCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;631925484;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;90B44E295FC84311824A589A8030C3930206B03C613983E99182E34316074238
01_Forex;EURCHF;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;686748689;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/SELL_MULTI.set;04B87540F6E169F94DF0D6F9668BC421F64259F9B069F6022D4AED00BD758740
01_Forex;EURCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;699227501;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;A1283BC5316BEA29B93A0F6577D2EA4A79166982D0B90380C32ACED48C9BD396
01_Forex;EURCHF;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;645730671;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/BUY_MULTI.set;54C6E8CB18D510FE4274EC0C8B8967A50A46ACCB3DF71474029B8091FD959D5A
01_Forex;EURCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;654631257;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;6F7E4C5468463CA8EED37593857F32E7C4C674EFE9BD094E8FC3DEC3EBBA3C76
01_Forex;EURCHF;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;646722819;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/SELL_MULTI.set;D705922290B1D520FB4F00911A704FA12FAF795A845924C5775B2A80D7204849
01_Forex;EURCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;630516150;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;61C9C3840CD69395285B47BC0CB2BF05ABDD83D94E14F2B6B92E7E56B35DB906
01_Forex;EURCHF;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;669684160;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/BUY_MULTI.set;163FCE43B89B8B3E3AE5D330DBF5F913C0F7206720E1DA083ECF9E1A6BF1ABA9
01_Forex;EURCHF;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;640652514;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;325780045EB4BF264F97E6D988FFB251E722DEC7D12BAD2060895B438AA75006
01_Forex;EURCHF;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;623805718;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/SELL_MULTI.set;1D483D4D4943E8BB61BDCE15AF42199E19F84A4A42B984A4D50B5635B49D6234
01_Forex;EURCHF;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;679382753;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;60E1AC8589BFD8C29A9F31EDE4F625F9477BEA68F97C8BAB1962D2F6022751D5
01_Forex;EURCHF;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;624224446;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/BUY_MULTI.set;5C39F1DD3120CF9B41DA5C1AB344BF2DD302BA5A4F54D911F154D23691F541A4
01_Forex;EURCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;680631842;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;C77CB940FEE1D0EAAF0027608C7EF795797CC88EFDD151D766427C72004C14BD
01_Forex;EURCHF;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;638870048;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/SELL_MULTI.set;1779B00437893C1693E36C17AA448F87651B8B71A1311C8BAF631C1391656058
01_Forex;EURCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;648495764;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;AB3D0C8F1F92961B420FECE3786A0CF27CEFF9C5E5E27D10A75C05E170CBCC61
01_Forex;EURCHF;07_GRID_SEPARATE;BUY;MULTI;33;54477937704960000000;FAST_GENETIC;644239668;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/BUY_MULTI.set;270DF4B512037D65D131F2DB3642E0C26209D9D264F2117DE16C05FF54CAC1CC
01_Forex;EURCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;655486328;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;147414E6C007816D536B64C7D80E317834D52F8789E839963775EC0D622312E1
01_Forex;EURCHF;07_GRID_SEPARATE;SELL;MULTI;33;54477937704960000000;FAST_GENETIC;669104042;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/SELL_MULTI.set;24206B2700BE0E79D351A3A477BE1A24F42D01DBF1A72D7934A34CCA031E6A9B
01_Forex;EURCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;675563409;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;FD961BF0D7ECFE101D52E1C1680224598B28055266758A3C125D783E9183CE5A
01_Forex;EURCHF;08_GRID_UNIFIED;BOTH;MULTI;34;108955875409920000000;FAST_GENETIC;645032407;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/08_GRID_UNIFIED/BOTH_MULTI.set;D5FA501F4F3DFB28EA6995707DD6EA00DB8D37B3EC6CE4D95862C9E70FE66810
