Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;GBPNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;651422828;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;3CA52BED010056D21E56D37326A5C4CC0DD5F07AA4BC99421234A4C6BCE930F8
01_Forex;GBPNZD;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;610884069;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/BUY_MULTI.set;BEF7686CF73A69EB862D3D026FAF13DCC1CD071416B050D658B8445E3D7B0960
01_Forex;GBPNZD;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;618270742;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/BUY_ICHIMOKU.set;2CAB76EBA6DEB77FA6CB0AA82EB60D6EDD72A7F23FF10D6931203D668FE43B2A
01_Forex;GBPNZD;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;631547679;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/SELL_MULTI.set;0876EC4F2AA448F259DE5FFAE82DEBC266CA3E34B5E51877DA0227E82ECA9323
01_Forex;GBPNZD;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;626042478;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/SELL_ICHIMOKU.set;31AE816C8FDB7C4DE7EFDB93DE6C41261D683A37684DD2AFAD17C69074405CE2
01_Forex;GBPNZD;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;686151600;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/BUY_MULTI.set;8353AE08CE001769E689C658ED69FACDC79B0838FA0E993DB403BEC0D5B99B58
01_Forex;GBPNZD;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;617450568;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/BUY_ICHIMOKU.set;F870414618A8F68B7088F6B1F1A9FBC8A9055B8DAC7DE03CE96F19F662C3A386
01_Forex;GBPNZD;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;652634321;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/SELL_MULTI.set;C42E1EB0ED9630454204222C29CFBD095DEB0D8197DBA902593FEDDA342568F7
01_Forex;GBPNZD;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;613209479;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/SELL_ICHIMOKU.set;C19B3EF2EAED73CB7E4140C63F0D4F66801B8813D1C90AF08A490FBBA67B65BF
01_Forex;GBPNZD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;636887699;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/BUY_MULTI.set;021EC8CD99CD550CB26FE9FC390BAFDD856DF524EFF645DAAC347C87EF61DBC5
01_Forex;GBPNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;635199624;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;214521B3FFC8E9F947D9F60CA435DCAF99E390697B6CC7EED92783138395AC1B
01_Forex;GBPNZD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;648681313;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/SELL_MULTI.set;00C9CDB188DDC32E0A09C45258B1CD04D8F82170FB231FA12D2A455E664DECE0
01_Forex;GBPNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;610176719;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;F721C9B9A3C59DF72F27CCD95870012232A94670B5158128F27E4464556D7828
01_Forex;GBPUSD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;662124003;RESEARCH;01_Forex/GBPUSD/01_SLTP/BUY_MULTI.set;5610C278EA68227FF7937A7E91A5EF3B66A7A2C175CE61B74CA648D9B94EA5E2
01_Forex;GBPUSD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;658365453;RESEARCH;01_Forex/GBPUSD/01_SLTP/BUY_ICHIMOKU.set;63EEB5A5DBB6A8117228CFC350E3E7C285920C5BC5E45005194882504EA26A8F
01_Forex;GBPUSD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;643369335;RESEARCH;01_Forex/GBPUSD/01_SLTP/SELL_MULTI.set;F8D2D5442D961F4A9D30293DF0101B4A1D6870B396571C7D609A38CCC1B44213
01_Forex;GBPUSD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;670441302;RESEARCH;01_Forex/GBPUSD/01_SLTP/SELL_ICHIMOKU.set;8B93C6AC72A73193AD23EED7501715968F208AE3DED87A45DFF127E8008F3B70
01_Forex;GBPUSD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;648330073;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/BUY_MULTI.set;6539233F36A0827DB53D10CB62FA64CF59B21EC93D7A2F3A1EE0652D2A18CAA3
01_Forex;GBPUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;645521954;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;89023E6D79720F815827603EC4CDB2AA7501B782D6EBB387F4E2E0DA7F373919
01_Forex;GBPUSD;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;653104296;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/SELL_MULTI.set;64A2A9A66613CF8CD1AF9D38236FD8D5679B9B89BD7C1E485223768F4463CBF5
01_Forex;GBPUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;622987759;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;54D1A13ED2AB5D04B8351EAAB8E7349F8D3874CF5707F2EE2EDA7CDBB8081A7D
01_Forex;GBPUSD;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;695612010;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/BUY_MULTI.set;A0E7AE074432BBFE31F03A12DF4B7C41793ACE5C2F06BA34560BCFE739ADD386
01_Forex;GBPUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;613253671;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;6C026E6DA3CCCFF19D732CCFAD2117123361205F54A96D858CBD6BEFDB4B5777
01_Forex;GBPUSD;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;627085412;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/SELL_MULTI.set;3910432E6B756207709D267C39520267745ADF6951A4D025B976B153B92730A9
01_Forex;GBPUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;693061212;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;5F86EA428DA5187032158B3C9C506E9F6B91B8F08C1990E631537693C0256E32
01_Forex;GBPUSD;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;619781399;RESEARCH;01_Forex/GBPUSD/04_SLTP_TRAIL/BUY_MULTI.set;7F4DC0BDDFB062FC0E78DD0A888D31F7BD2D5587AE94AB74270EE424F80B6BE0
01_Forex;GBPUSD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;630504368;RESEARCH;01_Forex/GBPUSD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;18676985A680E49E37E618512321AB04CD3D57E2BB1664CEDA85897C4E423537
01_Forex;GBPUSD;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;679549180;RESEARCH;01_Forex/GBPUSD/04_SLTP_TRAIL/SELL_MULTI.set;10318CFDEFF9B35D0C658015488DD495F60C2EBB16204642CF55DE655A1C15B0
01_Forex;GBPUSD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;658526545;RESEARCH;01_Forex/GBPUSD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;63FCB0EA9668F2469088B69F497BD3A28F7180795A13F9F9AFDC12189B27C9C3
01_Forex;GBPUSD;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;642082138;RESEARCH;01_Forex/GBPUSD/05_BE_TRAIL/BUY_MULTI.set;67942F6A3E4F0CCDEA32FE7B0CEEF672E0F480265BBDDCAE43C9F03956F1682B
01_Forex;GBPUSD;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;663071342;RESEARCH;01_Forex/GBPUSD/05_BE_TRAIL/BUY_ICHIMOKU.set;E20B0FF7ED34605B4136771C88753E684F6D22E9817200B518CF1F9602F4B383
01_Forex;GBPUSD;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;697431446;RESEARCH;01_Forex/GBPUSD/05_BE_TRAIL/SELL_MULTI.set;E73B0F7C6C8C422E8946DAA6FCFF1DC4273CB1C7E2B5EE377F6AB0FED974E132
01_Forex;GBPUSD;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;638177737;RESEARCH;01_Forex/GBPUSD/05_BE_TRAIL/SELL_ICHIMOKU.set;4D209AE94904FE5AEDBA0D22710B7516E23D78030F557396FCFF7ABB3948E5CF
01_Forex;GBPUSD;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;665938087;RESEARCH;01_Forex/GBPUSD/06_REVERSAL_EXIT/BUY_MULTI.set;498C86876A5C5A7F117C6EA6339566357880164E58121ED75F23D4FE8D0E3551
01_Forex;GBPUSD;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;639012715;RESEARCH;01_Forex/GBPUSD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;FF6116728C7FE5C579E689277F7B6BA8A90E4C386958AF3F4CBADA04135099F3
01_Forex;GBPUSD;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;640844027;RESEARCH;01_Forex/GBPUSD/06_REVERSAL_EXIT/SELL_MULTI.set;376C77178BFF6288A186049950EFDEB7DB4AE112B93CB914022732020C138B07
01_Forex;GBPUSD;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;661915652;RESEARCH;01_Forex/GBPUSD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;A13D41712F41CAE6817CC1B306ED167AF4A81045AA6CC68DF7A686A5BF52BB4B
01_Forex;GBPUSD;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;634374465;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/07_GRID_SEPARATE/BUY_MULTI.set;EFDB6FE61637ED8F95074DAB313010E667F9B9A57C8887BC54547F4E09AE55DA
01_Forex;GBPUSD;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;652662117;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;9D3C6AD0E110089B10493A4612CFDD0A09DE7B7A416579B9E5005EB2AFABF9D1
01_Forex;GBPUSD;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;650680854;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/07_GRID_SEPARATE/SELL_MULTI.set;8BD663679E9E54A23DF6A28E4C2ADBB93B3AAE658FE08E94A0841785D61B62CD
01_Forex;GBPUSD;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;634954772;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;5359816CB4B491FAB241C085249735CA234CB84C9AFB47DC16F2CCD3A9524BC2
01_Forex;GBPUSD;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;675240703;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/08_GRID_UNIFIED/BOTH_MULTI.set;57D20DA75DB33C10B9E2E7CBEE24B51AB6ABD7A1D7CA8F5E8F4E5C8424F5CEA7
01_Forex;GBPUSD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;659847646;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;D2D3746B512591F10202674BD37BC1D21992180C90027C23A09362F73B28FC67
01_Forex;GBPUSD;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;671388499;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/BUY_MULTI.set;D4FC32353F4312103D7499E2D347A4E6ED6E2CB0CF717E78E7516DDC8D48DEA3
01_Forex;GBPUSD;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;621398330;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/BUY_ICHIMOKU.set;377064E14F6F3607D68234CC3B2D54A4B5CD83C2558EEDE8B0C72C27CB1B9697
01_Forex;GBPUSD;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;673312074;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/SELL_MULTI.set;2F7DCF8C59666E5BA9E5F9C335EDEA4A8D37B6C2B06D9914A059CB0D4D7064D9
01_Forex;GBPUSD;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;664777295;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/SELL_ICHIMOKU.set;037A0FF379CE304D3FCA10AA4FF4B6E8E65D363E37B28F5F3406F39C54BE74C7
01_Forex;GBPUSD;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;690347944;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/BUY_MULTI.set;FA51B996FD4F6D36E52AA8236D41804EC0D0128B775A28D6385CA769118D3E0A
01_Forex;GBPUSD;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;637145534;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/BUY_ICHIMOKU.set;3B583B523EAA4265F7A0B06A75E63892702D1F8BEE205CC3665C6BFB7AB2B2DD
01_Forex;GBPUSD;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;688027342;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/SELL_MULTI.set;51CF2B735B0B49DE61AAA66EADF2AC471E29A899A8BE56DC4A76E2FCD571DF88
01_Forex;GBPUSD;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;655128344;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/SELL_ICHIMOKU.set;41029DA5CACF960A103E245702349D00C8F333D3E15CCE517BC33FC18D7A3367
01_Forex;GBPUSD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;668279662;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/BUY_MULTI.set;1A3B76A1AFE62150F3902C2F035F1637907A40A56301285B35823127C52CD86A
01_Forex;GBPUSD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;685033705;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;8CD75745302A714BFBA1A240941F26B76795DC3000BF92E9495414E4DA4264FE
01_Forex;GBPUSD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;684580852;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/SELL_MULTI.set;8F7325557E57EFF1CCE88174063ACFA13CFAD3C5A7C5FC5F499FBFCB61AD101B
01_Forex;GBPUSD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;642840601;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;8FEC468502350FB6D47369A93BF7D20A88B7AE009A018635A51B3D5B4F650981
01_Forex;NZDCAD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;668764241;RESEARCH;01_Forex/NZDCAD/01_SLTP/BUY_MULTI.set;9016014084AF59DB420741FA2287AEABA57A530053303A37B76CD24D35DD7417
01_Forex;NZDCAD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;682183417;RESEARCH;01_Forex/NZDCAD/01_SLTP/BUY_ICHIMOKU.set;FDDAF018308853C1375897F59CCF2016C75E52831B7BE9BD76222E1ED69EF249
01_Forex;NZDCAD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;642320565;RESEARCH;01_Forex/NZDCAD/01_SLTP/SELL_MULTI.set;DC483761FF2EEA567CB50558581934F1BA6E53F7EF10E1D2FE3C657EC75CAEC5
01_Forex;NZDCAD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;697849972;RESEARCH;01_Forex/NZDCAD/01_SLTP/SELL_ICHIMOKU.set;420D9A1BE778B56D4207D566D325CC370F83016DF40A95A56F2D6C58C34D7FDD
01_Forex;NZDCAD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;654897582;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;D4A86CCDDCD9CD32880373FC7B1E80E122EC1BB241AB60279983F7CA0DB98438
01_Forex;NZDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;685063135;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;32C2DD8B48FF93B8A522E928A644B58E7CDAA8235EE8410213D104F4E02A29E5
01_Forex;NZDCAD;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;624735176;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;F89E8C1D6F3155AF4F1C1B49A57C370C51617DB1B79EB487E9F912A5062BC5AB
01_Forex;NZDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;680096656;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;1C425EBC9E7F9906BFC7A9627D1B219D97519C0AA78097A9D9FBC44B30227F91
01_Forex;NZDCAD;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;649616969;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/BUY_MULTI.set;5B0F3CD49D060D9C9E837ADD971AF7C745D1D02D349802D1685C4915887568F4
01_Forex;NZDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;619233570;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;8FB575FBF825562DF4B2801FD539BB512D647DEE837C5F6300347AF589F92F15
01_Forex;NZDCAD;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;669656213;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/SELL_MULTI.set;02D330BBBD3CC3D42971B4B5B2D185F4D54E58A61BCA575A72FDEDD9A98AFE43
01_Forex;NZDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;665616316;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;782E572F14496512B53FF46A55D39044220500038BD4D81A1343DB87042A1C33
01_Forex;NZDCAD;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;673697789;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/BUY_MULTI.set;7CE9ED24B1FA234B95C1D0A691F5B005745C26E3983E2CF390E6DB256C913EFB
01_Forex;NZDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;622816782;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;140E071AA1D27DE410EBCE6BAF355D05B18F99BBCB904175DB100BB3177069F1
01_Forex;NZDCAD;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;658814415;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/SELL_MULTI.set;E381B8B8D205256EA5C67C083F2A9FB198DDC1B4A7C9D1E8D90D1A8B70C9544C
01_Forex;NZDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;645270823;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;1C8C3E887F3DCF77089C9BAE9E1C27EB5C4B79CB78548F26098072DE2E7406BD
01_Forex;NZDCAD;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;634582408;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/BUY_MULTI.set;4647261FB07EFBCA1A7EA76611BF36C12484607DFE8653CC807D0553575A9478
01_Forex;NZDCAD;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;688286167;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;D9FEDDA6BFD18144A32D4EE554A10965264029D7EF40BEE220BC2A3A7ADC4668
01_Forex;NZDCAD;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;672145298;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/SELL_MULTI.set;1D99FEAC0EA279327739F7E6A7C14F13EA45050D624F4772D4373E8A18846E84
01_Forex;NZDCAD;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;669465994;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;A24551D1E6C3DE31360083C018079605C8E72FC22CCFFE2F32D8C777C7957169
01_Forex;NZDCAD;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;691250337;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;72307240DFDE06DF2086CFD58EF1C3F66A18F179C1D5D25DA106A24357510A03
01_Forex;NZDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;674688092;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;879FF7F5B4D8164979E983C0401931754F8A23ABC72CC69D62FDCD4F88EC8566
01_Forex;NZDCAD;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;674280235;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;7256FDEFDCC8D90C41598283F9E55ED034063288A219A720059FCCF7993A8640
01_Forex;NZDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;650133590;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;0BEA874A8BD889EFCDD61242F3CA4A05EFF97913A19C7B0CC50EB3DDA98FC128
01_Forex;NZDCAD;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;680746693;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/BUY_MULTI.set;F26C99539DC4FCDCDF6737B4A9795DBB77465CB9338CDFC9082414252574AAD8
01_Forex;NZDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;661189503;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;660E11450977F258D1314519326718DBE543B224CBA2A19A994337D549B1EC27
01_Forex;NZDCAD;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;682583978;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/SELL_MULTI.set;A4C27118D6D894A498D4A6BD3775F52746C1A47F003EDC749EE242B7813568EB
01_Forex;NZDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;611299381;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;62B13A4E11BB04292F809B40077FD4A2FDA7E9E2F7E35345AFB2E9CB586CBAF0
01_Forex;NZDCAD;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;648629186;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;D5DC04CEA8B080ABFB5AC461C45C9AA0C90A30FA29CC8BADCDFD531B64372C74
01_Forex;NZDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;669527879;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;8F175BD97606471651E08F8C10502669CF856771B95247A8D8D7241019430335
01_Forex;NZDCAD;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;620433606;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/BUY_MULTI.set;9F1C818C910270785AB9D9AC343C38D9486236A2D0CBB71CDB49C08AAE5310BB
01_Forex;NZDCAD;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;670534012;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;364A8A20D0FDECDCFF930F8B7A2F261F2F53FBAF41D018E196AA55187E5F964B
01_Forex;NZDCAD;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;653295984;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/SELL_MULTI.set;FBB1D4B3AEE649332A510323DA3B4CC2F50CD0FB051B07B70BEEB1C99EC3DECE
01_Forex;NZDCAD;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;661488609;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;3753486E6DF0FB0DEBF1D5C5071354261B736DB646E9BB9E858E55520EF5AF21
01_Forex;NZDCAD;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;625077340;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/BUY_MULTI.set;9A3954409AB3DD382FB870390E1B26E80FF7D38AA70BE639A75955C9A221F5E4
01_Forex;NZDCAD;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;675695606;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;BE3C20B4B32C1AFCECF7A7E867E64E3AC8A2053E17C76742F628E52C1F9073D1
01_Forex;NZDCAD;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;617231738;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/SELL_MULTI.set;1180F17DF0483FC761528A92C2DE1D9D55C2A8A0398C9FB18B0BBD86DC558787
01_Forex;NZDCAD;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;667650459;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;04B6BCD2D636862AF5FBADBD89225A6369E5C5C356C68240E8A6AB4A374134EC
