Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;EURCHF;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;679382753;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;8547D3AC5FD7E77D6899F97B85499D76F8803A6E8E56B3C7B9ED687E9421A416
01_Forex;EURCHF;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;624224446;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/BUY_MULTI.set;F0B038D3908A2C302E9DA3955A50740F0E239C853A453DDE6E5326B5334A24AB
01_Forex;EURCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;680631842;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;DE737505B90EE4434642CC850208E3BD208EA8E7A5A461F7B2BF4D86ABFA3DA9
01_Forex;EURCHF;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;638870048;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/SELL_MULTI.set;18BFAD7F433DFBD781E3854D9C7F45A1A7B2BDFA05DCFBCA3E7722272F8CDD0A
01_Forex;EURCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;648495764;RESEARCH;01_Forex/EURCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;5F0D4461BF0B679A04D4C0D4D52D584D558045CB99273784BFE27C154E848B9B
01_Forex;EURCHF;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;644239668;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/BUY_MULTI.set;B341BBFA69952BF01298DD73AED5D52373C331868C526308D65EF8E4BFF18E4B
01_Forex;EURCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;655486328;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;F2F5D6F5B06820CA2BB9EE70285AA5E67A385AEF4D29FDE66C11BD2D30639ED4
01_Forex;EURCHF;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;669104042;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/SELL_MULTI.set;243B82F2A99D2E3D004CB3762FD047419F6331316526D35FAAE76C0421B6F3BF
01_Forex;EURCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;675563409;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;2A6BB95B35A78B90E52C9D300F06FF43BAEF577FB95D98FF5E5DA1450ED60026
01_Forex;EURCHF;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;645032407;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/08_GRID_UNIFIED/BOTH_MULTI.set;F536835E04A3651650F2A7D6C4E2A3519D2DC22D89701693FC13B35244BAD51C
01_Forex;EURCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;661097215;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;FD7288F95AE2AEB6E23A64FF53765B12564CAB1E08DABB9E10659F21E33BEEA4
01_Forex;EURCHF;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;684334138;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/BUY_MULTI.set;50D9257B48206BF574397C57B42EDE50CE2601C49E09732AFCFFC7DA7AA817CC
01_Forex;EURCHF;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;679778375;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/BUY_ICHIMOKU.set;7D626A8E91EEE5CA7D5BCB37F7F5C58856E1FBD8F70F671D2F876B72555DE285
01_Forex;EURCHF;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;642547448;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/SELL_MULTI.set;CA967854C0DCDD8ABF0C3DBD6DAF951917A57D6AE2338821186ED85D5D2F06D6
01_Forex;EURCHF;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;612221948;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/SELL_ICHIMOKU.set;E72B316660337490A20C7CFE626BB15C2796F8B2A473C46FD0281DC1ED66F8CA
01_Forex;EURCHF;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;637889266;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/BUY_MULTI.set;56855B4AAB8FF83F26AC07E11C0A36DD926D7CD58F7D260FF4D7AD5CB7E14865
01_Forex;EURCHF;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;670588841;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/BUY_ICHIMOKU.set;FFE84FDF3AC3A620DFF5B9599B7E8587A221479E49B56A6343FBBB79742224EC
01_Forex;EURCHF;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;612869225;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/SELL_MULTI.set;919C2AB06B8DC294653BB9E4BCCCA44BDECCF1BEC5D351D497DC38CEB4E227FC
01_Forex;EURCHF;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;694080704;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/SELL_ICHIMOKU.set;A3EB1B3C512834C9D414C5CB288B18D066FD9BB9E2BDE63BB6D3B812565BDCDD
01_Forex;EURCHF;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;614114946;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/BUY_MULTI.set;A01E288B6D8179D3213F2F8F5ECB5FD1B8B96BB37761B658CECCEE058FE65111
01_Forex;EURCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;658707969;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;96FD0E9E0A9E40F885E2414F95342AA75AC23C3AAFC7EF7D8FF4F709C4734A79
01_Forex;EURCHF;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;677135054;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/SELL_MULTI.set;E716521D87127B7BBE79204B3D14F8E2C879A6E060E27BF19B48DA399916505A
01_Forex;EURCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;634112445;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;A60F219BE6D21AB239652614E28973F46A20B8E7530CBEEDA1F40121470135B6
01_Forex;EURGBP;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;682761854;RESEARCH;01_Forex/EURGBP/01_SLTP/BUY_MULTI.set;3992FF1C3E159E67EEEB7FEDC7FE072996A88E52082F5CEF151EEDF41E2D463E
01_Forex;EURGBP;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;660433152;RESEARCH;01_Forex/EURGBP/01_SLTP/BUY_ICHIMOKU.set;118FDF2BEF2B9A1754CAC6B2B6C2A0D47336335FF65B023B732328E200238C01
01_Forex;EURGBP;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;655073649;RESEARCH;01_Forex/EURGBP/01_SLTP/SELL_MULTI.set;D24D6A88B44666235806758B69DE8DA6305863C6F4B6BEB64282B0EE8E4F04CE
01_Forex;EURGBP;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;633644816;RESEARCH;01_Forex/EURGBP/01_SLTP/SELL_ICHIMOKU.set;6BEF5B8DBEF80333BFFAF60C70DB105D4566764386D5E2A63C27278E9B7A1B30
01_Forex;EURGBP;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;642910479;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/BUY_MULTI.set;0D77FAFAFA2FFF89958E1592012FF77A69AD5F315B1EFDC13446F13C428F5B1B
01_Forex;EURGBP;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;655553206;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;78E5571607E52B2ED057BAAF921801016D8D9E1E10FFA19F0A3AFA1D30192411
01_Forex;EURGBP;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;689578802;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/SELL_MULTI.set;6AD319B837FB42D573E05B67A60E422AA2BAE6013A1FC15E057D47EC91131F00
01_Forex;EURGBP;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;687852539;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;FBD700AD76EBF1B0122ACABC48226E5DBB22DEF8A47F8EE914E77F3ADCF406CE
01_Forex;EURGBP;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;616703910;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/BUY_MULTI.set;59D9E7B4A23619C8494FE95B4A2DDFF57F5D7D4D64FF8F1477E2AB0CA1268017
01_Forex;EURGBP;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;624750937;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/BUY_ICHIMOKU.set;3002BEC66C632174FAE4D9CE26431F17E5090B1CD98679BCD51EAAB2D50FD467
01_Forex;EURGBP;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;693513760;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/SELL_MULTI.set;F9CAF509CA7AA47E442FA7897E36911D8D96E72933E7C442FA7A9BC7DEE0FDEC
01_Forex;EURGBP;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;615566995;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/SELL_ICHIMOKU.set;5E70CE7A976A7CC01265C44C68C79F95241AED746E32273EC7375C189EBE392A
01_Forex;EURGBP;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;664445640;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/BUY_MULTI.set;ED55478E611010B5D52B68E72FEBCA6AF5F4454ED1EF2EC6AF1801E429666613
01_Forex;EURGBP;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;674597925;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/BUY_ICHIMOKU.set;02906ABD8B05FDDDD84817C0D28AA6A1D971F301DC9E8FD048059E59119EBEE3
01_Forex;EURGBP;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;625901151;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/SELL_MULTI.set;82DE0EEEBEBBCDA9D930B9953AC8A80B7842CF87F4A6EEC3811EAB45A068AA24
01_Forex;EURGBP;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;636697517;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/SELL_ICHIMOKU.set;C2AEA75EA21D3A5D246CD44C38A4B9F6CB4E56925340C5CB4227BB34AA5D6222
01_Forex;EURGBP;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;653292255;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/BUY_MULTI.set;9891E708A7BC29CF9FE67E092386B1583BF7E8F86DE644423CE09AE2E1C7CB1E
01_Forex;EURGBP;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;675394602;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/BUY_ICHIMOKU.set;08415FA674CE5A362A350E9B3FA1B80A6042F77C6AF5B66F92EDDB3FF5D88699
01_Forex;EURGBP;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;690757341;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/SELL_MULTI.set;6C05ED2034A808B84895B878A72E546692F0DB1642ED8D66F0BB073C2A10CF1A
01_Forex;EURGBP;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;662515771;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/SELL_ICHIMOKU.set;23428E18FF039C49739DDDD500A3B8F1A7162B65F41BFD98FE9FABD85BE91124
01_Forex;EURGBP;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;693613488;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/BUY_MULTI.set;0364AA7A02444AC70E7D05DACDC92943F9F4A06A8162805860B51263E74DF123
01_Forex;EURGBP;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;658377121;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;68855BB7B249A05E6890FFF3C00CD272E8C6578C5C26A88329383AA863D8EF42
01_Forex;EURGBP;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;663458669;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/SELL_MULTI.set;1AEF585D7373633E627E56F1E9B6AC2C76AF15E83794AD3815414AB497544C99
01_Forex;EURGBP;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;623231465;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;C2087ECEFA43085FB985EEAF9AFBAF46BDBA433CA2B16A00D4CFFE32DFF50050
01_Forex;EURGBP;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;686153794;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/BUY_MULTI.set;55AA9716F1C49AD46C42BAA6E318691C0B7479A477B9258BE07816323660B80D
01_Forex;EURGBP;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;690026199;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/BUY_ICHIMOKU.set;CAF37C3A9FD91636678344E81FD96C132583FC2F09484FB88A9BBAF1AC33949B
01_Forex;EURGBP;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;667551934;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/SELL_MULTI.set;55777B815F5AF01DE52196A9EC5F1C693D5ACFAA653F5734271F1F87764DF9F3
01_Forex;EURGBP;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;674689459;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/SELL_ICHIMOKU.set;A6451D4CF6704FA41587BA8D24438EDA9EB72044A39953829669C42DB38D3A3E
01_Forex;EURGBP;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;672051193;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/08_GRID_UNIFIED/BOTH_MULTI.set;8B672940E47B07DA5AC121746CF58F03CC8E31E79DCD1B0F5269DB3038722CAD
01_Forex;EURGBP;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;688686022;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;2661B3B13F7AC54B74A49822CE7A2B405194AFA0635D51BF1AB284FA23DFF5BA
01_Forex;EURGBP;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;617883073;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/BUY_MULTI.set;FE8E247EAFEFB2E2FF5B553A40F5640D7D5FEF8296131DADAEDCEB4B954D0C88
01_Forex;EURGBP;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;658286432;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/BUY_ICHIMOKU.set;F5F85FB74F5B10AFB795DD3C76511E85D07FCAE99C2BE1CED69955948A963783
01_Forex;EURGBP;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;625195511;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/SELL_MULTI.set;E5E1BD6DEC50E30AAE970839E381840363BA447A3B9BC00005A7CE5187063D3A
01_Forex;EURGBP;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;615427404;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/SELL_ICHIMOKU.set;28C9ADEB91DEB04D9B2AAE61A12BD97CA0174C8190BFCC43823AB6E0D0B310D0
01_Forex;EURGBP;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;692910957;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/BUY_MULTI.set;E2B85942B83F8EEC54C156CFE820A472983E8E42922F7C8870DD282213BC70D6
01_Forex;EURGBP;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;667594546;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/BUY_ICHIMOKU.set;9C52D345D54F461A85E90B5F87489F5006D4F02E4F1979F4B9822D16537FCB65
01_Forex;EURGBP;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;610581103;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/SELL_MULTI.set;9F5A993CF6BD892AB173D218D9B76664283DA57EECA7B6FC67DCDEEB17D47A3E
01_Forex;EURGBP;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;634111128;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/SELL_ICHIMOKU.set;3A907B0BFA5FCEEC8D62327B98C189557A7099726A1F4A037F03F65DC2758638
01_Forex;EURGBP;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;696976862;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/BUY_MULTI.set;16C2BAA462EF990FB6AC8FF79F77DEFDE0B237F5479DF5736969519D422F7BF8
01_Forex;EURGBP;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;674825789;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;EDEA9926F9505263EF60161B316D89D4E68461FF6A11A6630BBA27EFBED2802A
01_Forex;EURGBP;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;679787555;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/SELL_MULTI.set;EE52BB28B24842AA2A6BF39FA094D0E627395CD6EECFA4092DB8D977B8D61B6B
01_Forex;EURGBP;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;613565996;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;30A1F2821045BE1027A4BCC40A22BA5E2DBC67011AC56F66B2EDF89CC341073A
01_Forex;EURJPY;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;652721557;RESEARCH;01_Forex/EURJPY/01_SLTP/BUY_MULTI.set;5105BFFD165D9B9BDA47B9FC33375103050ABDB36703C3E447EF2BE3B80E5775
01_Forex;EURJPY;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;697868727;RESEARCH;01_Forex/EURJPY/01_SLTP/BUY_ICHIMOKU.set;C3A0418EBB55407747E365F4B94C4D045B8DC8240A40ECBDF7D7D242DDFEF87E
01_Forex;EURJPY;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;614876123;RESEARCH;01_Forex/EURJPY/01_SLTP/SELL_MULTI.set;8265ED7F6643A39AB59D15FCE0F0DDD5440B276C0A84AE576A1B2470FAB12D9B
01_Forex;EURJPY;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;693943475;RESEARCH;01_Forex/EURJPY/01_SLTP/SELL_ICHIMOKU.set;B1ECFED344447E8FD3FD46927C73CBF1B1238DF22744267FCD38D0C53D01A021
01_Forex;EURJPY;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;680410204;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/BUY_MULTI.set;4D776C6C7B27407BB6C742E1113CE058C02CC9E246848229FC9BFBA3210F8BA6
01_Forex;EURJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;684295597;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;D2E84F1482815E26B551B27AA3A3CE58883F13E0283B9C2B5AB57F5321FD3BEE
01_Forex;EURJPY;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;678688192;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/SELL_MULTI.set;AF1C1DECE957E8EC5E942A20A86BD6AF0CCF5EE65ECAF5F96C57B1AE1F629027
01_Forex;EURJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;698403860;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;D6BA424460168506A0CEF3CC9CD809CBD561CE089BAFF82A1CB9EE28EED7AA20
01_Forex;EURJPY;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;666393777;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/BUY_MULTI.set;A1D8D9908BE7902985F1B8E985D97358803195D93621D8DBD1C7056F71D6C1FB
01_Forex;EURJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;688581766;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;CB3A05CA3BAC784FC2B4DB196C187E859E33408B8AB02CF883753CEBE97AC362
01_Forex;EURJPY;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;612468778;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/SELL_MULTI.set;754D75C410FC3366957BB185B911E275B1E5BAA8BD42C7A7038CF36061D3B77A
01_Forex;EURJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;638097037;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;30834601450282078DB69D944EF49CAD8CAEBB45E2741AC923860E8D79D573B2
01_Forex;EURJPY;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;699739303;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/BUY_MULTI.set;67AA5AD41D68978EDAD687AF73DCFBC7B6D312F7E69B4BDA069D5517586133E6
01_Forex;EURJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;655379043;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;34BFFFEF26504A0A11652E0E2DB8FCCA7C1DACDCE54922C44CF8D28159DD8167
01_Forex;EURJPY;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;630933305;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/SELL_MULTI.set;69774DBB235F61EF3218326322B2FDA3B159AFC9380448450D9E86E747CA7436
01_Forex;EURJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;667862648;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;DC4F2F5C357D1CFBD9B6397E411CE55A043DFD38C0EFC1F87D2FC1DE585751B7
01_Forex;EURJPY;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;675484421;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/BUY_MULTI.set;FDF0903CDDFF95977DEF829CAE690CEC385DAFD7702C083BCD030B81FCF5A7EC
01_Forex;EURJPY;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;672088664;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;88DC2FF584CC06C5805C2D5D911AFA4514DEEF33359D43B3641902BFF3447E00
01_Forex;EURJPY;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;654257209;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/SELL_MULTI.set;1661F9E193CC7883BAE1D52C15D544EFCC662BC0DBBB32C2D2FE6C28D54B5096
01_Forex;EURJPY;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;642154689;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;76D844887EBDB45FCC02095C68AE7DDBFEB24679D4F0BC245B39F6FB20DAA64E
01_Forex;EURJPY;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;690552635;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/BUY_MULTI.set;8B9E401DA57B5361594CB2B4FB06D879124B82E09B41193B9681A55EAECA8ACB
01_Forex;EURJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;632229609;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;EDA985154A48638900C5D132D9E5E2B9AC545134AFAA434332DD6C49F43A3120
01_Forex;EURJPY;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;610924114;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/SELL_MULTI.set;783DF6F726C3680C81D4F124316D1AA3470A0EA6AB1214679DF875ADC0F85699
01_Forex;EURJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;653715409;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;D13897216847783AB30B4B2AC31CDADDDD9F2EEF1F92AF6A3D5F02A6D2F00020
01_Forex;EURJPY;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;639177121;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/BUY_MULTI.set;4D96A82AC32D4D5D3978815C4A45385E922CBA921A1D0A8144DE142EF6967D6A
01_Forex;EURJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;694052094;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;FBF89F74A38A7CCC5B11E31C8D15A53140680E6CAEBF8084ADC7C33122BB7CFE
01_Forex;EURJPY;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;665721985;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/SELL_MULTI.set;2AEF109F4BE760B322347FB8E98CCBB743E83E66D1560FFA0CA7A32109A1A70D
01_Forex;EURJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;675494831;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;30B8D379E88649AF5B1ACF90CC3A89E0F5B5ED2F72C7CFDD3188877FF3591AF8
