Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;GBPCAD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;654764013;RESEARCH;01_Forex/GBPCAD/01_SLTP/BUY_MULTI.set;705E03922412F15062D7225A28B247EC697F42BB3188AC5C74F130A1CFD8B63E
01_Forex;GBPCAD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;625873809;RESEARCH;01_Forex/GBPCAD/01_SLTP/BUY_ICHIMOKU.set;3B24519BCB50B8FB7503A5080A1F7B8089EF7D2B261577C2FCA28C5A6B3665B5
01_Forex;GBPCAD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;655350569;RESEARCH;01_Forex/GBPCAD/01_SLTP/SELL_MULTI.set;758C7A25FA2BB075A1D708B33087A64CB6C27A4A66D86836081B35429476B270
01_Forex;GBPCAD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;692231242;RESEARCH;01_Forex/GBPCAD/01_SLTP/SELL_ICHIMOKU.set;58809C1F20F0DEDE46EFC2112D332CAC423FD59BAEE5EFAC7382445964B798C0
01_Forex;GBPCAD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;655308942;RESEARCH;01_Forex/GBPCAD/02_SLTP_ORGANIC/BUY_MULTI.set;8321FE2447B3D149B77C6665E915946B3BCEF010D584A1CAABA9825F2AF183B2
01_Forex;GBPCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;699093350;RESEARCH;01_Forex/GBPCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;B8CF5154388899106CBAB2C24356841854AA4571406FE1ED38D45C80AF695B12
01_Forex;GBPCAD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;685548463;RESEARCH;01_Forex/GBPCAD/02_SLTP_ORGANIC/SELL_MULTI.set;90A94E3A4FE190184D1D3D89B3449263BCE1954B33A1BAE8601B8C94771C5D3B
01_Forex;GBPCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;693492737;RESEARCH;01_Forex/GBPCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;A2AFAC7A18AFBF531D96A3E3ABEF7BF4C20D17191D574E3C34AC4D188D7C25DF
01_Forex;GBPCAD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;691136476;RESEARCH;01_Forex/GBPCAD/03_TRAIL_ONLY/BUY_MULTI.set;2BF5479D9539C5B9EB661067BBF618F1AA24A122AE6DE0947572111CFD1A8BC0
01_Forex;GBPCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;671496154;RESEARCH;01_Forex/GBPCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;3F68169F4029B86268BC9889CDE16C1CC9A3652C96B69F4D9AF9089CE5F33D55
01_Forex;GBPCAD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;659540923;RESEARCH;01_Forex/GBPCAD/03_TRAIL_ONLY/SELL_MULTI.set;515558028FA36E516C7F4F718407161EDC386E062EDFD8AB94D44A82D4ADA36D
01_Forex;GBPCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;639855326;RESEARCH;01_Forex/GBPCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;8CEDEA9AB4A348C34E042015C76B0CAA3AC8C384E89E55B5374DA3C927E067B3
01_Forex;GBPCAD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;621314628;RESEARCH;01_Forex/GBPCAD/04_SLTP_TRAIL/BUY_MULTI.set;59ADA9AC1DE4A36E25E70CE006A80F5930604FFA99F1827939B900E3E61D20B5
01_Forex;GBPCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;695247889;RESEARCH;01_Forex/GBPCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;E33CD0DC1F012B58B4D25B33691180EF2EC0036A9E4EA66A38EFB4B4078AA859
01_Forex;GBPCAD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;636880529;RESEARCH;01_Forex/GBPCAD/04_SLTP_TRAIL/SELL_MULTI.set;123D9DC121F74AF2B823354B759723E5C7EBB13BA80A8B7B5F7694B61D0EE762
01_Forex;GBPCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;624076894;RESEARCH;01_Forex/GBPCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;2A8ED075629449794915003714878AEAF4D5F50B9D9CC3DBEDBB5B447CD1F064
01_Forex;GBPCAD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;657084201;RESEARCH;01_Forex/GBPCAD/05_BE_TRAIL/BUY_MULTI.set;A3D600B53F4A9BBA8DDD3F100F102E0F9C8CA32DE47775A568739692052E20F2
01_Forex;GBPCAD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;610033354;RESEARCH;01_Forex/GBPCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;147E511A25A93960F4653EE26EEABE6DD768873A82BBB7778D597DB3FC71A00C
01_Forex;GBPCAD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;654696882;RESEARCH;01_Forex/GBPCAD/05_BE_TRAIL/SELL_MULTI.set;C217D4C96F11D4715FC86CB72A7F89D6A16793CBE5B6897893AB837F0D506F19
01_Forex;GBPCAD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;684615084;RESEARCH;01_Forex/GBPCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;86ED09F1E43DDB5EB731D1C37AB2C33562B55F37DB1D829DA2F8092C6CA39CF2
01_Forex;GBPCAD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;679701511;RESEARCH;01_Forex/GBPCAD/06_REVERSAL_EXIT/BUY_MULTI.set;77BAB13C4670633007441F7CF247C75641843D1F0588A49DF0709C472A1116D2
01_Forex;GBPCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;614828682;RESEARCH;01_Forex/GBPCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;C4C5342B196A2097CBD453D37DAB97B98E0272EFCC8D43EAAFE52CB491E7B60D
01_Forex;GBPCAD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;647990980;RESEARCH;01_Forex/GBPCAD/06_REVERSAL_EXIT/SELL_MULTI.set;DA5027EF1CEE6B8C859B57930D8B786ED501CA976B0E24D9D8F1C86AF516E7A9
01_Forex;GBPCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;673133845;RESEARCH;01_Forex/GBPCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;D66A65A31A28FC56B90CD2EBCB881BA993D5BBFFE617196772AE7D7FB91896A9
01_Forex;GBPCAD;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;692525061;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCAD/07_GRID_SEPARATE/BUY_MULTI.set;82EE794BFC1AAC99687ADD5034F6C9BC412A511B0BAFEF44A2763D28688C0048
01_Forex;GBPCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;667455729;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;F5B910592522A000505D76E889C3D57A16A7208CB399444330BF3F27A8CA64E9
01_Forex;GBPCAD;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;690662561;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCAD/07_GRID_SEPARATE/SELL_MULTI.set;77040F8203C743B7EB4A26D55A2D2B9B0C9DE4ECE6FC2072502CBA6569D55C55
01_Forex;GBPCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;669359112;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;7846A2D94E8E90E2DE88159DEA35E4A569AB258446B3AB4544D109D1F1EFDCFB
01_Forex;GBPCAD;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;681508797;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCAD/08_GRID_UNIFIED/BOTH_MULTI.set;31DCF9786574D76A7C1B728619BEA9BA6679ACF0B9A6C960B2C9B2E8AD8083BA
01_Forex;GBPCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;638625560;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;0CC78275A5B6D3109915E380C6C718B7B13D5A14606050ABCF54255495B6BC7E
01_Forex;GBPCAD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;638176340;HIGH_RISK;01_Forex/GBPCAD/09_MARTINGALE/BUY_MULTI.set;AA309F701A79E711B41974447AB3D7A3355AE76220A75C824B0FC88340E2E211
01_Forex;GBPCAD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;649780541;HIGH_RISK;01_Forex/GBPCAD/09_MARTINGALE/BUY_ICHIMOKU.set;06E485399C07E7FB07988943C35DA2742483C52238D7A681F9E7CF93BFF4024D
01_Forex;GBPCAD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;650654311;HIGH_RISK;01_Forex/GBPCAD/09_MARTINGALE/SELL_MULTI.set;013DB1822A19040717EE17B56C6A89115107E829974344D5380EAF30395314A7
01_Forex;GBPCAD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;673410915;HIGH_RISK;01_Forex/GBPCAD/09_MARTINGALE/SELL_ICHIMOKU.set;C57D36F232097F27E57211D23D673D18DCF7BF8EFA08EEA8F882E43458149FFF
01_Forex;GBPCAD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;696941872;HIGH_RISK;01_Forex/GBPCAD/10_DALEMBERT/BUY_MULTI.set;7FAA362CEDBE69E5BA4A8F3CFE01C07B608716CE54BA9A2CFBC4E0B47623AD39
01_Forex;GBPCAD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;616580228;HIGH_RISK;01_Forex/GBPCAD/10_DALEMBERT/BUY_ICHIMOKU.set;760075661D6E6FF595B2DD132E7F24480DB87C65345ED9C35210EF7B7E82E78A
01_Forex;GBPCAD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;669285163;HIGH_RISK;01_Forex/GBPCAD/10_DALEMBERT/SELL_MULTI.set;900518A526C3F45606F0C0B4179A5588D1FD8A75C3A044289FFE30465AC57634
01_Forex;GBPCAD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;690807871;HIGH_RISK;01_Forex/GBPCAD/10_DALEMBERT/SELL_ICHIMOKU.set;89EE952CD200A0CEB464566B87D2E3C82A1D4FFE89B2F2C477BBB9FF5C6CF094
01_Forex;GBPCAD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;635258441;HIGH_RISK_RESEARCH;01_Forex/GBPCAD/11_SIGNAL_ONLY/BUY_MULTI.set;A247653FF966668CD0222704D40B9E8CD9FFC4B957799FD3D949A30663E251FE
01_Forex;GBPCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;633547437;HIGH_RISK_RESEARCH;01_Forex/GBPCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;F7DD876E31A8EF575C375DD60461294EAF3DE4FED7F252D29042D0A817F33C1F
01_Forex;GBPCAD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;676334430;HIGH_RISK_RESEARCH;01_Forex/GBPCAD/11_SIGNAL_ONLY/SELL_MULTI.set;9C16F2570AC3CEEB5C5122FA27128876C0F5A2C091F13333FD0AB7EE539EAD1D
01_Forex;GBPCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;685108818;HIGH_RISK_RESEARCH;01_Forex/GBPCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;0DABB2F08EEBE58F211CC3744E1C143F1C3F969A0F21812391CD6F3A1DAB1DF0
01_Forex;GBPCHF;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;638590653;RESEARCH;01_Forex/GBPCHF/01_SLTP/BUY_MULTI.set;FC925AD8338511A5EC953D9AE9E0E2501F051FE9C7AE654DE1C897F3669C7D85
01_Forex;GBPCHF;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;687876954;RESEARCH;01_Forex/GBPCHF/01_SLTP/BUY_ICHIMOKU.set;EE78DF179D4A2E6F9AE612677CE02ABEF52DAB20112FD81166FA12B959A46F05
01_Forex;GBPCHF;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;615324611;RESEARCH;01_Forex/GBPCHF/01_SLTP/SELL_MULTI.set;73B20607EF8ECEEA98C5C8F5FEC8AACAFDA37AE0C62FE548B54DD78A9C44E646
01_Forex;GBPCHF;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;627064618;RESEARCH;01_Forex/GBPCHF/01_SLTP/SELL_ICHIMOKU.set;ED963B64B2FB1B7119C04D51E9B42348569DB078C696890BE4B5DD41D24DBE46
01_Forex;GBPCHF;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;685906172;RESEARCH;01_Forex/GBPCHF/02_SLTP_ORGANIC/BUY_MULTI.set;48DF3BAB66322C31C75D465723D435CE140214AB9C80B58F4BD203172A405276
01_Forex;GBPCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;627163116;RESEARCH;01_Forex/GBPCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;7716E71EE6BCA646DA08F21A7B548D58E8AB8FD5FB8AC55D50960CA77BEC0749
01_Forex;GBPCHF;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;614218719;RESEARCH;01_Forex/GBPCHF/02_SLTP_ORGANIC/SELL_MULTI.set;0E3A515874FB31C4DA1DCE8166B7DD1501FAD2D07CAFCCFE822C7AA81F8118DA
01_Forex;GBPCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;686880125;RESEARCH;01_Forex/GBPCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;9136A68DC5619CD3ED80ECC9D21C8B1DEDE0121CBE9486760AAAA812A035B006
01_Forex;GBPCHF;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;657805764;RESEARCH;01_Forex/GBPCHF/03_TRAIL_ONLY/BUY_MULTI.set;A62DB3C38D138321C2F9E4A739FAE4A2F774014C6BD15D5EAD8D99CBE853078B
01_Forex;GBPCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;650919595;RESEARCH;01_Forex/GBPCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;5E90D742FC66C436B15361D3B908CE49DC92247AA63AB53250F980A111025600
01_Forex;GBPCHF;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;648614933;RESEARCH;01_Forex/GBPCHF/03_TRAIL_ONLY/SELL_MULTI.set;6B4399BEA665FF30B80939A412F06AB2C160A7ABC70E6B300D71AD018E0970CB
01_Forex;GBPCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;644199513;RESEARCH;01_Forex/GBPCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;252FD10099161D5B5ABE2480A22A768ABF41211C1C513DDD75C8D9BF1FEC1083
01_Forex;GBPCHF;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;658804506;RESEARCH;01_Forex/GBPCHF/04_SLTP_TRAIL/BUY_MULTI.set;25EBEF62DA1E5AFBEC27FD415A30F4AEB895787D4E3D79DC2538B2CFDA8FF20F
01_Forex;GBPCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;619008630;RESEARCH;01_Forex/GBPCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;E2FBE1DA7F8D0AFE256A1270EBEE62D3B42085E5FC28D35A40257A94E15DDBA9
01_Forex;GBPCHF;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;672124677;RESEARCH;01_Forex/GBPCHF/04_SLTP_TRAIL/SELL_MULTI.set;ACC6BE25AF1FF04CAF6C2B36EE25336A80C06A3C112B7B04D3A822CA80E6C895
01_Forex;GBPCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;628101255;RESEARCH;01_Forex/GBPCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;29CB162665E0C2A2602284C7F6C474EEACAF48A1E62FAC3661985BEADBF62654
01_Forex;GBPCHF;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;619203478;RESEARCH;01_Forex/GBPCHF/05_BE_TRAIL/BUY_MULTI.set;FE5A4439E6CF96CEA9BF50CD66D0EDDB8B0E592E788A2B4BF01FD5FF436E4FEC
01_Forex;GBPCHF;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;695050299;RESEARCH;01_Forex/GBPCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;499575B043E1E277DD93CB6D910517E92559AD0610BE3FA65C2F4C1B601C849B
01_Forex;GBPCHF;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;669211270;RESEARCH;01_Forex/GBPCHF/05_BE_TRAIL/SELL_MULTI.set;C9F2D3CBCC5E59855871CBDB6E03E81849B70B01FE3B50F0B589C9919E9A5A8D
01_Forex;GBPCHF;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;669023598;RESEARCH;01_Forex/GBPCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;9355441446E2140AD456D4602B392135E1FA92F05E02A207DC5D8A50E6569953
01_Forex;GBPCHF;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;694796379;RESEARCH;01_Forex/GBPCHF/06_REVERSAL_EXIT/BUY_MULTI.set;E4E12438179A065841082F5E0404C2E54A79CDFA1AC40159EC023A4152C6C97B
01_Forex;GBPCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;667929516;RESEARCH;01_Forex/GBPCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;1F24E50C7FD6BEFDF98E8546026B210C8FB59D3A5204B647CC8E27B335998CF2
01_Forex;GBPCHF;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;639678114;RESEARCH;01_Forex/GBPCHF/06_REVERSAL_EXIT/SELL_MULTI.set;FB550F422DA8907BE80B39BFDBB992FC9166F0C4C3183BCD04D50B976211DFB2
01_Forex;GBPCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;663540968;RESEARCH;01_Forex/GBPCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;A77B22D6DA17FE54E85BCBC55AB35215889A120ABE053484401F3593B87437C9
01_Forex;GBPCHF;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;621995604;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCHF/07_GRID_SEPARATE/BUY_MULTI.set;A302049DFF5DF8B07D6C9F65E1038B349B7A52D3EE58360B6967EA9322C54BCF
01_Forex;GBPCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;669380446;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;9D73D42F238BBBDD4950DA620D2451747E8D4BFBEC5A0AF4FABFB8F248ECE386
01_Forex;GBPCHF;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;629502077;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCHF/07_GRID_SEPARATE/SELL_MULTI.set;2C70EF9C65EF5D3E8A5A3FF405B512FA3E1FDF4316631AEE02583F43016B6241
01_Forex;GBPCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;678543166;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;A6A0ED458579ED03D0E53637B3C5DD0D3F80D231CF1CD796608300F23347AF13
01_Forex;GBPCHF;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;697630180;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCHF/08_GRID_UNIFIED/BOTH_MULTI.set;F7FACF9110EC8054C09410F3FE12487979910A8601153E8CAC1132D7C09948BD
01_Forex;GBPCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;629751008;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;B6A5D38B086DBDD1FBD2DF9D8DA0D6D0588B95A60CF6840BCC147DE0A525CB7D
01_Forex;GBPCHF;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;697904347;HIGH_RISK;01_Forex/GBPCHF/09_MARTINGALE/BUY_MULTI.set;F4444CC2D624874444FA73D3721E130464F30D677F53F9AE0F843F26B7409C73
01_Forex;GBPCHF;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;663945058;HIGH_RISK;01_Forex/GBPCHF/09_MARTINGALE/BUY_ICHIMOKU.set;8AAC046C85AA23433580BAB94286BB71EB9B8338F423E8F6602E7693CEE370D4
01_Forex;GBPCHF;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;698268120;HIGH_RISK;01_Forex/GBPCHF/09_MARTINGALE/SELL_MULTI.set;9FEB75CD82027963E5A7CE89843A0E9651F251409EDBB23EABDED21AC1BCF70D
01_Forex;GBPCHF;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;680150370;HIGH_RISK;01_Forex/GBPCHF/09_MARTINGALE/SELL_ICHIMOKU.set;00A995B1A51A17E1C64E7D62C5649FEAAD81EDD77F56C5E80A4F7745209D4A69
01_Forex;GBPCHF;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;625115698;HIGH_RISK;01_Forex/GBPCHF/10_DALEMBERT/BUY_MULTI.set;CAF8F8FF8E93BD8296A355825D0F6DABF63ED8E74DB49212475F7B704D5C4EB0
01_Forex;GBPCHF;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;645681283;HIGH_RISK;01_Forex/GBPCHF/10_DALEMBERT/BUY_ICHIMOKU.set;7EBA92C8215432D79AF8774AB08D6B970FB046AE85D515637B15D2E478F4DAE3
01_Forex;GBPCHF;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;649094652;HIGH_RISK;01_Forex/GBPCHF/10_DALEMBERT/SELL_MULTI.set;52BE890E6BBC8F0280F16A4246EE93AA435A07B93ED11AD1C3743B54EAEF9D91
01_Forex;GBPCHF;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;676294590;HIGH_RISK;01_Forex/GBPCHF/10_DALEMBERT/SELL_ICHIMOKU.set;8F3C0CC84F7290807936E9A8B70A4402A2C9337CD46E895B108876D293CECC10
01_Forex;GBPCHF;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;622592031;HIGH_RISK_RESEARCH;01_Forex/GBPCHF/11_SIGNAL_ONLY/BUY_MULTI.set;5102657CA336E5023C49C283880D6F0DC6442D6F2EEB775B3DD949F104B05839
01_Forex;GBPCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;657266612;HIGH_RISK_RESEARCH;01_Forex/GBPCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;14F465331853AF42ADFED6AE76D2E296D1B21E090A24D727A8D3E51643E0CFF3
01_Forex;GBPCHF;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;642058181;HIGH_RISK_RESEARCH;01_Forex/GBPCHF/11_SIGNAL_ONLY/SELL_MULTI.set;4AB47B1D4C1065DB8AC183D432046123AAFC1428CB14F7C56BA8F4C4656902B4
01_Forex;GBPCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;671084186;HIGH_RISK_RESEARCH;01_Forex/GBPCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;CACA312AC1A79390DC3834023C224CD9E94B020D4A86FAF36D21C799397384A2
01_Forex;GBPJPY;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;648278158;RESEARCH;01_Forex/GBPJPY/01_SLTP/BUY_MULTI.set;A4230C2F4F378ACECFACE8073AD98268B3F3736269012DF7FBF3E948D1B583E8
01_Forex;GBPJPY;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;658351801;RESEARCH;01_Forex/GBPJPY/01_SLTP/BUY_ICHIMOKU.set;E3A3415E08221B6D5C32354FFB5B35A17C85F3C360DDF39251D321C87ABFF336
01_Forex;GBPJPY;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;697346768;RESEARCH;01_Forex/GBPJPY/01_SLTP/SELL_MULTI.set;102052994EDCF3B4F889DD1F1420C9763C6A3B21BB112A69C8D4518FBB572E03
01_Forex;GBPJPY;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;618955301;RESEARCH;01_Forex/GBPJPY/01_SLTP/SELL_ICHIMOKU.set;614C18684E4A5F506EAA4D076003F9420A8AF8DB23D2CBD656B137E832BEF245
01_Forex;GBPJPY;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;692342495;RESEARCH;01_Forex/GBPJPY/02_SLTP_ORGANIC/BUY_MULTI.set;4DF43CACD3DBEC41EEF1BA3FAC13BDBB68B14DDD589039A208A587C254B90435
01_Forex;GBPJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;671914709;RESEARCH;01_Forex/GBPJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;A78E3E07590DBEBAE9237C1AAF21800364B7221807F282D11D2B7C5830BDF4E6
01_Forex;GBPJPY;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;636732098;RESEARCH;01_Forex/GBPJPY/02_SLTP_ORGANIC/SELL_MULTI.set;31DB4E7539DA90FBB9A5138CBAF4FE6B7AE962EE9F2C384A773541F2A6C56C6B
