Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;CADJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;613482064;RESEARCH;01_Forex/CADJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;EE609B90DBFF65143D74377614B746FFE44BCF9D880831FD83BB010CE97EA53C
01_Forex;CADJPY;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;636260518;RESEARCH;01_Forex/CADJPY/02_SLTP_ORGANIC/SELL_MULTI.set;AFB725146E66882728C5CA437A0D928DE3816B65F40E6F1AFDA851F45E0251A1
01_Forex;CADJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;654271703;RESEARCH;01_Forex/CADJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;537711816516172E6649F561E0158E0BE665821663A761F8367C5C0134A23442
01_Forex;CADJPY;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;645333834;RESEARCH;01_Forex/CADJPY/03_TRAIL_ONLY/BUY_MULTI.set;7C36606ED64943E465B0195B22DA3C62D1842A4A3A59141CC660E7887F8CA9D3
01_Forex;CADJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;690282342;RESEARCH;01_Forex/CADJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;74F696B164291F49DC5FE45AE564EBD054C52777C3EA8D9EC769078092B08E8C
01_Forex;CADJPY;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;614507487;RESEARCH;01_Forex/CADJPY/03_TRAIL_ONLY/SELL_MULTI.set;EBCDDA334B5C5E80B0D8A6DB25222499FD0D790353E26A960F080918C382B2FD
01_Forex;CADJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;665032978;RESEARCH;01_Forex/CADJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;36C8ACF8FB190C6DD471305D8A7AE93552F96FFA856609DFF42EC242B7EBE933
01_Forex;CADJPY;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;634413693;RESEARCH;01_Forex/CADJPY/04_SLTP_TRAIL/BUY_MULTI.set;9FCC0BEBAE037E6B4B04A43F7708CDBB995BE203FCD0D63D5DDAD648C363DE48
01_Forex;CADJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;693084121;RESEARCH;01_Forex/CADJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;051A11BB89BF1141DCF624C7841323ED12993C0C45BA94A90541AEBDA869E899
01_Forex;CADJPY;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;654229039;RESEARCH;01_Forex/CADJPY/04_SLTP_TRAIL/SELL_MULTI.set;3111E7626CC61936C29451C82B7460D3AB6F28F980097210671067B100F7A163
01_Forex;CADJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;626639273;RESEARCH;01_Forex/CADJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;EFBB9BED298F876584061FEAC7774AB2DA4E7F1C98D5AD6D7907367B6458720A
01_Forex;CADJPY;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;670335947;RESEARCH;01_Forex/CADJPY/05_BE_TRAIL/BUY_MULTI.set;AE62CEBE756BD189705A2EC88F8613F471DA7BF00DA075612DD23661A3426E2B
01_Forex;CADJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;695777716;RESEARCH;01_Forex/CADJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;699560D031E5B37B86F74CB188CE427AC14105863E1DA2DD3C57561418046E7E
01_Forex;CADJPY;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;619904726;RESEARCH;01_Forex/CADJPY/05_BE_TRAIL/SELL_MULTI.set;9F43DA57978659CF8E39A4CFB3921A3BB21AC921D261717FCCD6586007111E1C
01_Forex;CADJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;640179470;RESEARCH;01_Forex/CADJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;CCA69F6447BB80493FE491B843E42D4D07F94EFD46D106E2A0C273D23A6FE596
01_Forex;CADJPY;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;614077052;RESEARCH;01_Forex/CADJPY/06_REVERSAL_EXIT/BUY_MULTI.set;D1A7AB291CB548C4A6CB0CDC8B2D6E80BCAA4A2CBCB3C6314EACC2CA49413DF0
01_Forex;CADJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;665773836;RESEARCH;01_Forex/CADJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;C8DE6CBCCFAFC37F226D8BF49F1AD834E6C45B1F857AE5F9F98A214A39045C20
01_Forex;CADJPY;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;649313118;RESEARCH;01_Forex/CADJPY/06_REVERSAL_EXIT/SELL_MULTI.set;C72EBC3427A45B198316023175D2EF2F80128D35C1FB27336CF65BEE1A793D03
01_Forex;CADJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;634354546;RESEARCH;01_Forex/CADJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;48C3DAC797FB74D43E1EC423829052E1DE1B5FE51B3EFB658092C65245311175
01_Forex;CADJPY;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;649280026;HEDGE_ACCOUNT_REQUIRED;01_Forex/CADJPY/07_GRID_SEPARATE/BUY_MULTI.set;F25637B2A0BCB5DFA142D232668041AE2B7F11D47583EA9D45138857CAEB05F1
01_Forex;CADJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;686465055;HEDGE_ACCOUNT_REQUIRED;01_Forex/CADJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;0EED6B027FD06E96E6D894E1DC0D690CD4771D45AAEC7C28B87BFDDE3FA9CAE7
01_Forex;CADJPY;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;674010626;HEDGE_ACCOUNT_REQUIRED;01_Forex/CADJPY/07_GRID_SEPARATE/SELL_MULTI.set;B76E4581EC6E32D09321BC0BC238228086ACB5521A1D8C591507B714612676AB
01_Forex;CADJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;610524814;HEDGE_ACCOUNT_REQUIRED;01_Forex/CADJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;56D24CFFB48E8F07D2CC5C25A55F20A52B07253852B0F36E5B650E869E5E9D1B
01_Forex;CADJPY;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;680908165;HEDGE_ACCOUNT_REQUIRED;01_Forex/CADJPY/08_GRID_UNIFIED/BOTH_MULTI.set;2BFC43565F4BD044E346243AADC8AF9D8BDF610CDE7883E81F38D5BA4DF906BA
01_Forex;CADJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;696385992;HEDGE_ACCOUNT_REQUIRED;01_Forex/CADJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;C240C145FD72EFC26D76D8CC6A09C2DDD9CDE9211FEBEE474F2F861FB8AE6870
01_Forex;CADJPY;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;616816690;HIGH_RISK;01_Forex/CADJPY/09_MARTINGALE/BUY_MULTI.set;020CFCCE3DB8AC43049C526542F3102C9C32F3AE30DBB7499F53638280135FC0
01_Forex;CADJPY;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;624068625;HIGH_RISK;01_Forex/CADJPY/09_MARTINGALE/BUY_ICHIMOKU.set;86D8EA85D9F70B1275F66E800C13444DC71A588F36CD54D14136278B03C7E99D
01_Forex;CADJPY;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;675166785;HIGH_RISK;01_Forex/CADJPY/09_MARTINGALE/SELL_MULTI.set;D68C64B39C5D458714E6F22AB3BF567824E1E690314E54522D5FE86FF4F16495
01_Forex;CADJPY;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;672788352;HIGH_RISK;01_Forex/CADJPY/09_MARTINGALE/SELL_ICHIMOKU.set;641D3F9114623095CC0D2C29D592CB3852EE7ACD619FDC47552C0B5A456B8349
01_Forex;CADJPY;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;654841074;HIGH_RISK;01_Forex/CADJPY/10_DALEMBERT/BUY_MULTI.set;48369DBF63C2DF047B5F96034221BE595C47F58E69F1C537A90F2BAC13C53FFC
01_Forex;CADJPY;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;683930061;HIGH_RISK;01_Forex/CADJPY/10_DALEMBERT/BUY_ICHIMOKU.set;C78B0F9360206FFE489B78314FA4CB519D4D7B6CE1FCFB17873796B4CD3FB268
01_Forex;CADJPY;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;654193290;HIGH_RISK;01_Forex/CADJPY/10_DALEMBERT/SELL_MULTI.set;55C790304E296C826B6D9919E7C8728504BB18627487B3A5FE4D827D528A929D
01_Forex;CADJPY;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;680339239;HIGH_RISK;01_Forex/CADJPY/10_DALEMBERT/SELL_ICHIMOKU.set;0589E2CF28E3CD96ED5B2CADE4606C7EF619AF49D02B8E6D0ADF52DAD0809C9B
01_Forex;CADJPY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;694476321;HIGH_RISK_RESEARCH;01_Forex/CADJPY/11_SIGNAL_ONLY/BUY_MULTI.set;4E828E39ABF48845400CAE06B035B75CA68F809917E01ADD8032AF2398B54D31
01_Forex;CADJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;642597055;HIGH_RISK_RESEARCH;01_Forex/CADJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;F51ABDA2BAFD647B54F7B893FFE65E8F884DB99A4A78D3385FAB8DC994689301
01_Forex;CADJPY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;632291401;HIGH_RISK_RESEARCH;01_Forex/CADJPY/11_SIGNAL_ONLY/SELL_MULTI.set;D66C51A55F88911F11E157E1C243ADA89EC0B1360A635552E188549A889395B6
01_Forex;CADJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;641526396;HIGH_RISK_RESEARCH;01_Forex/CADJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;7F75D4784BD913BF118FB49148852C81A44B17227E50DD754AB33A90B608B590
01_Forex;CHFJPY;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;676948971;RESEARCH;01_Forex/CHFJPY/01_SLTP/BUY_MULTI.set;AE08E0C241132A3BDA22039C548CA53DAF6DB9D9E3C0E2A8DF562D5C8BDDFFFA
01_Forex;CHFJPY;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;691235232;RESEARCH;01_Forex/CHFJPY/01_SLTP/BUY_ICHIMOKU.set;D1BDC76DAFF17E2AC52902D35E55034AE3B7906176467D93BA96CDE8581F0A68
01_Forex;CHFJPY;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;695983130;RESEARCH;01_Forex/CHFJPY/01_SLTP/SELL_MULTI.set;EFB0B59D1FC264A598FFD0EF0AE8483F46A267931B1EA3C72CD8009C9E9C7141
01_Forex;CHFJPY;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;682310917;RESEARCH;01_Forex/CHFJPY/01_SLTP/SELL_ICHIMOKU.set;B9FDF2044B133103CE1635AA74B057329C66706AD12E85697BF7CAFFAB796A1A
01_Forex;CHFJPY;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;688781919;RESEARCH;01_Forex/CHFJPY/02_SLTP_ORGANIC/BUY_MULTI.set;FDEBA7B5B9468EBA6FE274BF267444773F898BAE378E39BB61235A19C352BF83
01_Forex;CHFJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;651365076;RESEARCH;01_Forex/CHFJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;827353C4EAC0080FD40C6A5B7F00839B21463E84C1448A927BC557BCD79A8E50
01_Forex;CHFJPY;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;689560631;RESEARCH;01_Forex/CHFJPY/02_SLTP_ORGANIC/SELL_MULTI.set;12793B1AE51E173A7A1F9828F2847F798393B390CCC121FFF86259EFC16B43FF
01_Forex;CHFJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;657108613;RESEARCH;01_Forex/CHFJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;497019E1FC9833ADF8E498911454DCCC27F55302893BB3B354FF907A106B9C83
01_Forex;CHFJPY;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;612875332;RESEARCH;01_Forex/CHFJPY/03_TRAIL_ONLY/BUY_MULTI.set;C34A7A41AAACDDD294520DFC88506EC2D9955C10BCC4E95FB2964C139159CCC2
01_Forex;CHFJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;642402889;RESEARCH;01_Forex/CHFJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;A69AFCC0EC7C7E83C2CBE537CCCADC9E6B87C1105FC718664D54BE596247ECB9
01_Forex;CHFJPY;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;626020669;RESEARCH;01_Forex/CHFJPY/03_TRAIL_ONLY/SELL_MULTI.set;F4B61D6CE5F1F164E1D7BC3A244734C55154810C7C5BB98CBA43AC5C3CF4CD01
01_Forex;CHFJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;652860052;RESEARCH;01_Forex/CHFJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;BFDE4DAF7BD5946994EADD3C3EA68FA9DA84EF7DEA486B2BCDAE2B2527D04808
01_Forex;CHFJPY;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;654728255;RESEARCH;01_Forex/CHFJPY/04_SLTP_TRAIL/BUY_MULTI.set;28FFAE3C1DDCCFAE83B8B2D1057A9C3872432435FE5FA5896D54FABEFCC5122D
01_Forex;CHFJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;620417372;RESEARCH;01_Forex/CHFJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;AAF9BF03A4F557C6D6CF7D92D95D4B69297ADC5C2F740D9382027ED6B3883313
01_Forex;CHFJPY;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;645498988;RESEARCH;01_Forex/CHFJPY/04_SLTP_TRAIL/SELL_MULTI.set;F355EB5A2B7668BD4408CF9E0F89A0F93F6754F818CB7DC315B8BA5ED5B3FC9D
01_Forex;CHFJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;693175820;RESEARCH;01_Forex/CHFJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;BF7FC680DA188DCCA9E430686414FAA8CCA738C4943B1F0FB65C7C0B01DB55D0
01_Forex;CHFJPY;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;637944839;RESEARCH;01_Forex/CHFJPY/05_BE_TRAIL/BUY_MULTI.set;CC1574763722CBC37E95180F3EE5D8E49D2035DB2BDB5A5C8D26F4ECCD5CCE7E
01_Forex;CHFJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;643567064;RESEARCH;01_Forex/CHFJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;4F0235296BB2E66508F50FD89F248E5C2B6110C1ACCA2BC2FB27E758B54E5291
01_Forex;CHFJPY;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;625030098;RESEARCH;01_Forex/CHFJPY/05_BE_TRAIL/SELL_MULTI.set;9641F42EAD97C2EE20CA4A63AAFA6F867252FA2E6EB9B6F0E55FC25B65D06666
01_Forex;CHFJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;675910392;RESEARCH;01_Forex/CHFJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;4BC5CF74DB544775B1740D301986A953626BB499CDE07EDA3DBDE04E0EE7B253
01_Forex;CHFJPY;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;658841831;RESEARCH;01_Forex/CHFJPY/06_REVERSAL_EXIT/BUY_MULTI.set;75A2392DA5F2FE8CCC1297CBCBB4BD08E5D4F9667E11FDAF18C81BA9BEAAFE93
01_Forex;CHFJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;683786172;RESEARCH;01_Forex/CHFJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;85AD107C0FDD2B38AC19F4F2698743D551FAF4710F1AF2F1837DBC7306D64451
01_Forex;CHFJPY;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;612376428;RESEARCH;01_Forex/CHFJPY/06_REVERSAL_EXIT/SELL_MULTI.set;CBA427E8047C69433DD4DABBEEB1827CC845D84DC0BF229F79FEA63D3456A08F
01_Forex;CHFJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;630241607;RESEARCH;01_Forex/CHFJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;A3A28E29E56E8A1BC0E78FA56049935374F12AE1396118AB71631AEB3E4FAB6D
01_Forex;CHFJPY;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;622012699;HEDGE_ACCOUNT_REQUIRED;01_Forex/CHFJPY/07_GRID_SEPARATE/BUY_MULTI.set;7AD41DE0A16F79651A65B4C0297353196313359243471EAF47761D2159961C9F
01_Forex;CHFJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;691819382;HEDGE_ACCOUNT_REQUIRED;01_Forex/CHFJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;AC0007BA69AB02B8ECE4C9E20D6AA65EA7392BFB10C0D00BEE29D5FF4B640B66
01_Forex;CHFJPY;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;695085740;HEDGE_ACCOUNT_REQUIRED;01_Forex/CHFJPY/07_GRID_SEPARATE/SELL_MULTI.set;96D097FD4C8996FC3B515BA74A75205243DD368D1F84F773F435217AB8782B99
01_Forex;CHFJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;675532583;HEDGE_ACCOUNT_REQUIRED;01_Forex/CHFJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;0B1D9B84C52891B6CE56FE174005EEBE0A1CB88A54F0827C8F88CADE10109B39
01_Forex;CHFJPY;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;671368916;HEDGE_ACCOUNT_REQUIRED;01_Forex/CHFJPY/08_GRID_UNIFIED/BOTH_MULTI.set;1843F145732B3B0071E4909D08BA4D7390412C3658C6426D616ABB8943692402
01_Forex;CHFJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;685408144;HEDGE_ACCOUNT_REQUIRED;01_Forex/CHFJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;35061519A95F1F332023F65AC58F6D899E5F945CB97D92D3601A75CA0282489A
01_Forex;CHFJPY;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;633529481;HIGH_RISK;01_Forex/CHFJPY/09_MARTINGALE/BUY_MULTI.set;29491C7A935695AF4F7FE890914C7A2F33106EE984529475073D972A3AB63365
01_Forex;CHFJPY;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;629773196;HIGH_RISK;01_Forex/CHFJPY/09_MARTINGALE/BUY_ICHIMOKU.set;5E210CA1BC613C10B56AC0D27A0C1D40105BA511A8D611C53E2335FEB6444797
01_Forex;CHFJPY;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;691420340;HIGH_RISK;01_Forex/CHFJPY/09_MARTINGALE/SELL_MULTI.set;D0B8C7243E60D9642E93D91F5AB29F4C1EEAA59A473F0ED18BE39D09A9FD0D79
01_Forex;CHFJPY;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;686015518;HIGH_RISK;01_Forex/CHFJPY/09_MARTINGALE/SELL_ICHIMOKU.set;E6B7F511081044D9B1737CCE2BEF6AEDC257E00BFF71E1C4F4A64C403A30C8E8
01_Forex;CHFJPY;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;659973004;HIGH_RISK;01_Forex/CHFJPY/10_DALEMBERT/BUY_MULTI.set;DBECAEAF1F03951FEE201B0E3D70A81F5D3EC3D657F80373C5480EB85FE390C3
01_Forex;CHFJPY;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;610603331;HIGH_RISK;01_Forex/CHFJPY/10_DALEMBERT/BUY_ICHIMOKU.set;30B67D69F0E0EF0A8017168FC88DD0E55D6B0EF4577B6F19B75FFC196551D538
01_Forex;CHFJPY;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;626305885;HIGH_RISK;01_Forex/CHFJPY/10_DALEMBERT/SELL_MULTI.set;1794E0CA555B48233685F849901143B20A3CDEA32236A08F570C28B02B8770DE
01_Forex;CHFJPY;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;617593584;HIGH_RISK;01_Forex/CHFJPY/10_DALEMBERT/SELL_ICHIMOKU.set;C8FFF1EEF8380B4D1D936B94DCACAD9FA9E036F6E0B7962B4203281531A975E2
01_Forex;CHFJPY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;671292778;HIGH_RISK_RESEARCH;01_Forex/CHFJPY/11_SIGNAL_ONLY/BUY_MULTI.set;0D8D169347B6627EA832A002E2B7D82AB1B6F9B5681C3D4B843F3447D6A3A994
01_Forex;CHFJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;692670848;HIGH_RISK_RESEARCH;01_Forex/CHFJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;E225DD9005BEEB9715AEE69FDAB8F5E0734B891D9ED72277ED9D2A60DF455224
01_Forex;CHFJPY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;621520835;HIGH_RISK_RESEARCH;01_Forex/CHFJPY/11_SIGNAL_ONLY/SELL_MULTI.set;7BA2996B29622F93F2C879BEAB98CBC5B395F90B400A0ABEC07BCB75EA23EE06
01_Forex;CHFJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;695384502;HIGH_RISK_RESEARCH;01_Forex/CHFJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;A918DF158F194FDE51C3246269A0978EAD80B51C6B1688346F8C772DC157FE94
01_Forex;EURAUD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;626971545;RESEARCH;01_Forex/EURAUD/01_SLTP/BUY_MULTI.set;BE910C7451FAE5523031D71886B76BBC094AF85E0D52DF5227F014E01BE0FB4F
01_Forex;EURAUD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;661677924;RESEARCH;01_Forex/EURAUD/01_SLTP/BUY_ICHIMOKU.set;D325871887D6DE9B8FBCD4E3A8C079942D01473B502369CB0F972B15FFE7FECD
01_Forex;EURAUD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;676224087;RESEARCH;01_Forex/EURAUD/01_SLTP/SELL_MULTI.set;707B5E4317EB2A35C905FC309EB7530DD4504805C6A5974EB73406C56F5B71AA
01_Forex;EURAUD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;676960876;RESEARCH;01_Forex/EURAUD/01_SLTP/SELL_ICHIMOKU.set;880614C4BCFC60ED2832BF77C5FBE829FCC253AE6F18431FF4A9BB165723B33A
01_Forex;EURAUD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;669182325;RESEARCH;01_Forex/EURAUD/02_SLTP_ORGANIC/BUY_MULTI.set;AAF66A007DFF83F96338C3C3F8B394F03DDB08A3D65275712DC69F3FF4CB3CE5
01_Forex;EURAUD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;611849827;RESEARCH;01_Forex/EURAUD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;84857EA537DD62F38BFFFB1BC4FB62DF4ED46F3E66A3FCEF020AAD91D9E91903
01_Forex;EURAUD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;682820697;RESEARCH;01_Forex/EURAUD/02_SLTP_ORGANIC/SELL_MULTI.set;26504F803526A00E816C3F6A18414A7F141562844B1CF2E28444151A9783899F
01_Forex;EURAUD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;655840299;RESEARCH;01_Forex/EURAUD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;562EA3215C12580CCF92BC28C0A961FA2B03EE725FF56E52673069DEBC62AE41
01_Forex;EURAUD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;619008757;RESEARCH;01_Forex/EURAUD/03_TRAIL_ONLY/BUY_MULTI.set;12B5003160ED7978931E4FEFCE34337F2F3107FC6317361A7F3ED800AFB58578
01_Forex;EURAUD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;635268734;RESEARCH;01_Forex/EURAUD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;FEEA561298AFB25FCA502F954894C42177A9B1B9342C7AB17FF060C5A14999E9
01_Forex;EURAUD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;666994207;RESEARCH;01_Forex/EURAUD/03_TRAIL_ONLY/SELL_MULTI.set;0F13A4D97BF4FD1CF45AE046EFDB6CDA11EDF4237B7B953DE10D0D1CC5DCE507
01_Forex;EURAUD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;664547512;RESEARCH;01_Forex/EURAUD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;F738603B5C835F48CB6AB5A015D012689F815694E68FA18EF673415ED81FE5BE
