Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;GBPCHF;10_DALEMBERT;BUY;MULTI;35;1150574044328755200000;FAST_GENETIC;625115698;HIGH_RISK;01_Forex/GBPCHF/10_DALEMBERT/BUY_MULTI.set;638C742C4527F389AE31A761D7A6A46B03075F5BE79E1F8D1BBF6B287E5D9A22
01_Forex;GBPCHF;10_DALEMBERT;BUY;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;645681283;HIGH_RISK;01_Forex/GBPCHF/10_DALEMBERT/BUY_ICHIMOKU.set;715D017A5A940750283CE556FE5C232ED46F2BB2E8462171287925BB9511E31A
01_Forex;GBPCHF;10_DALEMBERT;SELL;MULTI;35;1150574044328755200000;FAST_GENETIC;649094652;HIGH_RISK;01_Forex/GBPCHF/10_DALEMBERT/SELL_MULTI.set;6880EDB8BDAC14270A8A212EEB11F5363B4668FB7BFEB7F7ADB3EF74B14A27F2
01_Forex;GBPCHF;10_DALEMBERT;SELL;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;676294590;HIGH_RISK;01_Forex/GBPCHF/10_DALEMBERT/SELL_ICHIMOKU.set;48BB6E08B181CA2DC1FF9CCF3A2CFA88D51F42A0A6A5EBFDBAB5225C7156F4C9
01_Forex;GBPCHF;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;622592031;HIGH_RISK_RESEARCH;01_Forex/GBPCHF/11_SIGNAL_ONLY/BUY_MULTI.set;9623F4FD04AB0083B73B4646510E4843320EDB3DA8BB0E6C9D5DD85C5D40ABF2
01_Forex;GBPCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;657266612;HIGH_RISK_RESEARCH;01_Forex/GBPCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;E083E187AD04A60F43885AB4FDC4E52CAA12614050123C6957BB95ADFA0887CF
01_Forex;GBPCHF;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;642058181;HIGH_RISK_RESEARCH;01_Forex/GBPCHF/11_SIGNAL_ONLY/SELL_MULTI.set;C495105DFD321834A6576ED0EC141B398BA15E3EF0F18082579644D465E83418
01_Forex;GBPCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;671084186;HIGH_RISK_RESEARCH;01_Forex/GBPCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;9F7E0E3C622EE70632F87C9A0C17F41358FE98AB8E7C5D644CB12BC897662E88
01_Forex;GBPJPY;01_SLTP;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;648278158;RESEARCH;01_Forex/GBPJPY/01_SLTP/BUY_MULTI.set;44549D6AE8090386146AFDF8BB18FB5E4F0B758F770F66C4FBE96F471B73B5FA
01_Forex;GBPJPY;01_SLTP;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;658351801;RESEARCH;01_Forex/GBPJPY/01_SLTP/BUY_ICHIMOKU.set;913E7D729B555566B18D6DFDB3DE9CE8649C8B19F5754ADB34C5CA13C2EB8A69
01_Forex;GBPJPY;01_SLTP;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;697346768;RESEARCH;01_Forex/GBPJPY/01_SLTP/SELL_MULTI.set;16CF2903E5AA6455580A687A79D21F37FDB6F7B0B5ABBB88D0E8A8DEB528DC94
01_Forex;GBPJPY;01_SLTP;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;618955301;RESEARCH;01_Forex/GBPJPY/01_SLTP/SELL_ICHIMOKU.set;053B8B4CB6C47D90C0B31C9DC19283D7D6F8FFB04173A03A281C114FB42ED33F
01_Forex;GBPJPY;02_SLTP_ORGANIC;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;692342495;RESEARCH;01_Forex/GBPJPY/02_SLTP_ORGANIC/BUY_MULTI.set;74661AC8C94BF9120B8FF7998B1DAB52AE8E6A80F339DACE33B52345A0AFD81A
01_Forex;GBPJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;671914709;RESEARCH;01_Forex/GBPJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;2337F60AFCD267B1D16CFA8AD34223206A1B8EF4110C1478C89C7E994992A72C
01_Forex;GBPJPY;02_SLTP_ORGANIC;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;636732098;RESEARCH;01_Forex/GBPJPY/02_SLTP_ORGANIC/SELL_MULTI.set;8FB5AA0B2E7014C4DADE3037B6325E8E75AFD7B3DE62415E584E904B87E35A55
01_Forex;GBPJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;666208760;RESEARCH;01_Forex/GBPJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;7CE630E90C17AC75BC2C368100EB6CF7F9F68019D9873A4509A60AED6E3E4209
01_Forex;GBPJPY;03_TRAIL_ONLY;BUY;MULTI;32;15510189323059200000;FAST_GENETIC;652101849;RESEARCH;01_Forex/GBPJPY/03_TRAIL_ONLY/BUY_MULTI.set;8493C848CD2638F40293A885B8F5428F36E6E37373DE0E98E11E3EBECC117A8E
01_Forex;GBPJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;338404130684928000;FAST_GENETIC;614554838;RESEARCH;01_Forex/GBPJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;1975C5A8AB1CD27D244234E4DABAEE19AF663B49AF96C55A5032CE6752E40E4E
01_Forex;GBPJPY;03_TRAIL_ONLY;SELL;MULTI;32;15510189323059200000;FAST_GENETIC;685560907;RESEARCH;01_Forex/GBPJPY/03_TRAIL_ONLY/SELL_MULTI.set;64CDB9899F55362ECA11C004D9AF6BDE3236A3583DD282834E6F685BD9065BBE
01_Forex;GBPJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;338404130684928000;FAST_GENETIC;625265006;RESEARCH;01_Forex/GBPJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;59469DD6A66255AEC121BFE290C42543BB35376E8E72A7B03FA1023E23F55CF1
01_Forex;GBPJPY;04_SLTP_TRAIL;BUY;MULTI;36;12656314487616307200000;FAST_GENETIC;688244736;RESEARCH;01_Forex/GBPJPY/04_SLTP_TRAIL/BUY_MULTI.set;7FD238D3DC70C44D3DF848052F2E8B6E6445BA981F38C28276D6503E6B75CBAD
01_Forex;GBPJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;632215608;RESEARCH;01_Forex/GBPJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;DCF2D2F908009D752B1C316DC49B17542D5C30E2E1B7BB90DF41DDAED26DB442
01_Forex;GBPJPY;04_SLTP_TRAIL;SELL;MULTI;36;12656314487616307200000;FAST_GENETIC;632009089;RESEARCH;01_Forex/GBPJPY/04_SLTP_TRAIL/SELL_MULTI.set;B3BE40865708346091B36BF4705C67784222A4547ACA843FD8604E3E88438902
01_Forex;GBPJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;663438678;RESEARCH;01_Forex/GBPJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;A7661CDFB7CB5E03FB7B1764A24F0EEFBEF5EB08D60DE69D599B7057DE0B3658
01_Forex;GBPJPY;05_BE_TRAIL;BUY;MULTI;33;93061135938355200000;FAST_GENETIC;670426292;RESEARCH;01_Forex/GBPJPY/05_BE_TRAIL/BUY_MULTI.set;CAB1E32325F584F00289216EE975F118093874CB42958C2DE591D0CE6889573F
01_Forex;GBPJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;699128574;RESEARCH;01_Forex/GBPJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;F5913ED2830CE31B6F753F410496EBA89EA73465D43535E0EBEBB4671C79C8A8
01_Forex;GBPJPY;05_BE_TRAIL;SELL;MULTI;33;93061135938355200000;FAST_GENETIC;683229531;RESEARCH;01_Forex/GBPJPY/05_BE_TRAIL/SELL_MULTI.set;8CBAFE2519366CFBAD75CE2EAD934E6E24107291B88DF2C04A994B6E4C9D9CF1
01_Forex;GBPJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;680848567;RESEARCH;01_Forex/GBPJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;6B0A7A4C3DB6608730745C9DACBDBCBFDD2683130A3E290A92585C35B671C609
01_Forex;GBPJPY;06_REVERSAL_EXIT;BUY;MULTI;36;744489087506841600000;FAST_GENETIC;669524704;RESEARCH;01_Forex/GBPJPY/06_REVERSAL_EXIT/BUY_MULTI.set;0AEEB98CB6595E27CA7284FBBF73F8BB15D0DEB72F829885E77F237E97C3E0C4
01_Forex;GBPJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;679767069;RESEARCH;01_Forex/GBPJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;1E1122C5707A287FB27FB56878DCF8EDCCBCDF86ABB1F5F871E3BD5342116C5B
01_Forex;GBPJPY;06_REVERSAL_EXIT;SELL;MULTI;36;744489087506841600000;FAST_GENETIC;645235052;RESEARCH;01_Forex/GBPJPY/06_REVERSAL_EXIT/SELL_MULTI.set;473D656C591AB5265116F2A438C85445419B6388651F8EE8DAE4C91E76DB6FAC
01_Forex;GBPJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;614389448;RESEARCH;01_Forex/GBPJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;C9DB51FD297598D8FBFE56F829CD59ABE2C8AC7954EB568C14D3E1BEAF0A4E12
01_Forex;GBPJPY;07_GRID_SEPARATE;BUY;MULTI;34;39224115147571200000;FAST_GENETIC;676298988;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/07_GRID_SEPARATE/BUY_MULTI.set;4E17D46F19A3211CD106096756E6325582205F4399B74E667D577C6C2F86CD3B
01_Forex;GBPJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;33;855798875947008000;FAST_GENETIC;669274692;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;FDFD45CA325E1303643FDCFA6E261514A0B42FB31F61EEE316A8A1D920B8ECC4
01_Forex;GBPJPY;07_GRID_SEPARATE;SELL;MULTI;34;39224115147571200000;FAST_GENETIC;691609451;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/07_GRID_SEPARATE/SELL_MULTI.set;4484877762B74B276FA5351D98017FB0CAD69EDE1C84C38A50E12726406B1D34
01_Forex;GBPJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;33;855798875947008000;FAST_GENETIC;652549205;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;DE539EA9663FE52314AEA19FF27B616F5F5B3C9DC5F27B747A30F10B526A6D30
01_Forex;GBPJPY;08_GRID_UNIFIED;BOTH;MULTI;36;392241151475712000000;FAST_GENETIC;628529882;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/08_GRID_UNIFIED/BOTH_MULTI.set;EC1198160C652E8ADB1C67B061BAE9E40F3C32D17938057F03A57BAF74952DB6
01_Forex;GBPJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;8557988759470080000;FAST_GENETIC;629285510;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;C6EAC86EF3C68076A24C46BD6CECC1A4FE2F5684BE4CA62A22C5EC2D4E4A27BA
01_Forex;GBPJPY;09_MARTINGALE;BUY;MULTI;34;230114808865751040000;FAST_GENETIC;674898420;HIGH_RISK;01_Forex/GBPJPY/09_MARTINGALE/BUY_MULTI.set;83335CBEECD0C840EF44F49132E6674D96DC36D3088DE259BD9D927C1497DD3E
01_Forex;GBPJPY;09_MARTINGALE;BUY;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;623043660;HIGH_RISK;01_Forex/GBPJPY/09_MARTINGALE/BUY_ICHIMOKU.set;D59F2C487E706E0510C6AF5D310F6099FDC2B538775F4B116E866B8D40D75185
01_Forex;GBPJPY;09_MARTINGALE;SELL;MULTI;34;230114808865751040000;FAST_GENETIC;674633882;HIGH_RISK;01_Forex/GBPJPY/09_MARTINGALE/SELL_MULTI.set;F3B1F7CFD402B7954573B081B662C45E22E0DDE1B653A445983C1D76A4D1C394
01_Forex;GBPJPY;09_MARTINGALE;SELL;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;611966871;HIGH_RISK;01_Forex/GBPJPY/09_MARTINGALE/SELL_ICHIMOKU.set;1E99417042722C09633E23A018195055284B0DF0D5852CB33E3B438E8835FE76
01_Forex;GBPJPY;10_DALEMBERT;BUY;MULTI;35;1150574044328755200000;FAST_GENETIC;633340828;HIGH_RISK;01_Forex/GBPJPY/10_DALEMBERT/BUY_MULTI.set;8749B2100A90DC96075619A75820067CDE40EC5012583943ED11BBD07E59E7D8
01_Forex;GBPJPY;10_DALEMBERT;BUY;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;616603308;HIGH_RISK;01_Forex/GBPJPY/10_DALEMBERT/BUY_ICHIMOKU.set;8487C5626136EE6EDCFA307ACF52F7AE3B977425FECFFE890D68D8C1E6BE4000
01_Forex;GBPJPY;10_DALEMBERT;SELL;MULTI;35;1150574044328755200000;FAST_GENETIC;653152193;HIGH_RISK;01_Forex/GBPJPY/10_DALEMBERT/SELL_MULTI.set;35CAF3E066F53DF572ACBC599739DC0226DCE7FDE89E790D52ED04579732BEED
01_Forex;GBPJPY;10_DALEMBERT;SELL;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;643561662;HIGH_RISK;01_Forex/GBPJPY/10_DALEMBERT/SELL_ICHIMOKU.set;5D800B6B2737034340ED7EA5CF9C951E8F9B39B9CDE64CD9B40EB2452E4C7F74
01_Forex;GBPJPY;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;636711108;HIGH_RISK_RESEARCH;01_Forex/GBPJPY/11_SIGNAL_ONLY/BUY_MULTI.set;57F44EA472503B6DA7B455EB365E7571A2C01D663EA3A3E848833C5A74D608B5
01_Forex;GBPJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;634725624;HIGH_RISK_RESEARCH;01_Forex/GBPJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;BD3DE1DF34C97EBBAC7C6148D180F93B17F39795D0D7C94DDCE4F2617E62A2E2
01_Forex;GBPJPY;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;673759371;HIGH_RISK_RESEARCH;01_Forex/GBPJPY/11_SIGNAL_ONLY/SELL_MULTI.set;825FA0B51AD632F6FAA539EF71893AF52252BA47A2D162B3C59EBA07F2319142
01_Forex;GBPJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;620105749;HIGH_RISK_RESEARCH;01_Forex/GBPJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;AC9D991447F24DBA0FDB3FF3723FC7C0077F7CA1D903AF3ED48E4A126E48EAB4
01_Forex;GBPNZD;01_SLTP;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;669147241;RESEARCH;01_Forex/GBPNZD/01_SLTP/BUY_MULTI.set;87C0D259D9AC7BA27D49ED8541A54B68032804C278E6C34DE5CC32DD3B9BCBF6
01_Forex;GBPNZD;01_SLTP;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;619825671;RESEARCH;01_Forex/GBPNZD/01_SLTP/BUY_ICHIMOKU.set;FD92EAA879ECAD0785FE0DE89A757C36C20D6FE6AE6EAB4B4CF0569A4198DA16
01_Forex;GBPNZD;01_SLTP;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;692706440;RESEARCH;01_Forex/GBPNZD/01_SLTP/SELL_MULTI.set;1A3130467D88D9B5BCD9C0318CDF2BE06A0984C0D011A00FFB1520CD9CEBE8CC
01_Forex;GBPNZD;01_SLTP;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;657803836;RESEARCH;01_Forex/GBPNZD/01_SLTP/SELL_ICHIMOKU.set;C5644B55F0DF0F91E2DC7327CBCC0B014F8D790535891871EF19B3A11CF13834
01_Forex;GBPNZD;02_SLTP_ORGANIC;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;625985022;RESEARCH;01_Forex/GBPNZD/02_SLTP_ORGANIC/BUY_MULTI.set;B9899F29814D95A1C1D2CD616D3AC73DDFDC21265815A18ED429B2BE524D5757
01_Forex;GBPNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;636555823;RESEARCH;01_Forex/GBPNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;03FDAC09764E8CBA04C3EB0C9571324188A1267AC58307D9D03AA6C8234A2635
01_Forex;GBPNZD;02_SLTP_ORGANIC;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;626791866;RESEARCH;01_Forex/GBPNZD/02_SLTP_ORGANIC/SELL_MULTI.set;7D117148F4F0EDB22272D2D91E93CA453E2F2C594DF71C6600F3F8038AFB3B1D
01_Forex;GBPNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;689984150;RESEARCH;01_Forex/GBPNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;10279FE9074D0DE479653F2C15B7CFD8356083D214728335E15EA5A840F278AF
01_Forex;GBPNZD;03_TRAIL_ONLY;BUY;MULTI;32;15510189323059200000;FAST_GENETIC;689321817;RESEARCH;01_Forex/GBPNZD/03_TRAIL_ONLY/BUY_MULTI.set;E10BBFC22A38D8B38F0B495448042D7A12FE0F9A9BA964720B7B0578E015FCE8
01_Forex;GBPNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;338404130684928000;FAST_GENETIC;646345508;RESEARCH;01_Forex/GBPNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;6C13FA48BFC4EA941AFEEB8CD2695CBB4750844B5290809FC51387B88501AA2B
01_Forex;GBPNZD;03_TRAIL_ONLY;SELL;MULTI;32;15510189323059200000;FAST_GENETIC;693960604;RESEARCH;01_Forex/GBPNZD/03_TRAIL_ONLY/SELL_MULTI.set;049E082BB0DA727360E5990B8F5C7EA61AACEAB72383B8ABDEA0C25BD13C9AE0
01_Forex;GBPNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;338404130684928000;FAST_GENETIC;611239997;RESEARCH;01_Forex/GBPNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;2C58447600B58B1BC5AB85300BEE1C3A2B8DAF8C7CA53B4D327D0CACC1AB6FA5
01_Forex;GBPNZD;04_SLTP_TRAIL;BUY;MULTI;36;12656314487616307200000;FAST_GENETIC;626419881;RESEARCH;01_Forex/GBPNZD/04_SLTP_TRAIL/BUY_MULTI.set;792263D0921E18B20730DD6C1D89989402904420D44244956BDDEE8CB877FA33
01_Forex;GBPNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;656539374;RESEARCH;01_Forex/GBPNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;2451AC575BFA69BDDA1CBF63F27EC6D5290624E4479EF0E6D5794BD471E68B43
01_Forex;GBPNZD;04_SLTP_TRAIL;SELL;MULTI;36;12656314487616307200000;FAST_GENETIC;621110480;RESEARCH;01_Forex/GBPNZD/04_SLTP_TRAIL/SELL_MULTI.set;612E4311718856E245445AD81FD77114CE65D4934607A0F2C6A7C9EBDF9A4BA7
01_Forex;GBPNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;672534616;RESEARCH;01_Forex/GBPNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;3792C36D39114E25D8614F9795F2F34CC5E49D2E2178EAD2D20227D95856738D
01_Forex;GBPNZD;05_BE_TRAIL;BUY;MULTI;33;93061135938355200000;FAST_GENETIC;691181687;RESEARCH;01_Forex/GBPNZD/05_BE_TRAIL/BUY_MULTI.set;C738FBF2AE675A5006C5186CDC1F2A5FA07A384E5A37181CCABA7FBD6E44D143
01_Forex;GBPNZD;05_BE_TRAIL;BUY;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;688585186;RESEARCH;01_Forex/GBPNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;3319278965BECFBB50E28F24B4A55A451F7D2445676F9F37BA37099D315B339B
01_Forex;GBPNZD;05_BE_TRAIL;SELL;MULTI;33;93061135938355200000;FAST_GENETIC;652455888;RESEARCH;01_Forex/GBPNZD/05_BE_TRAIL/SELL_MULTI.set;5ED3D06FCF8768B772144311099488CD61DA9F816C459A355DB24DC1E13F7FF0
01_Forex;GBPNZD;05_BE_TRAIL;SELL;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;691912857;RESEARCH;01_Forex/GBPNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;5714188D20CFF2315B89873DA6380E1599A719B2336B04C20AE875FC453C14D1
01_Forex;GBPNZD;06_REVERSAL_EXIT;BUY;MULTI;36;744489087506841600000;FAST_GENETIC;677398457;RESEARCH;01_Forex/GBPNZD/06_REVERSAL_EXIT/BUY_MULTI.set;C495EB8381F84DF4CBBFE50808DA53857C5A194604116F2A2C97BCE922CA4C31
01_Forex;GBPNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;629351663;RESEARCH;01_Forex/GBPNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;5FB4B27CAD848C04894846253284335B37E785278564940B2D8BCBA45AD753DE
01_Forex;GBPNZD;06_REVERSAL_EXIT;SELL;MULTI;36;744489087506841600000;FAST_GENETIC;623233940;RESEARCH;01_Forex/GBPNZD/06_REVERSAL_EXIT/SELL_MULTI.set;0FE4FDECDE7731BD8DBDDDFB58DB32DBD4BD2528F8050CB4D73914EAA64108A1
01_Forex;GBPNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;610786287;RESEARCH;01_Forex/GBPNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;61803DEBC7440C112E5004021D02BF824D92DDFD28E68C2177E9988942F89962
01_Forex;GBPNZD;07_GRID_SEPARATE;BUY;MULTI;34;39224115147571200000;FAST_GENETIC;672702371;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/07_GRID_SEPARATE/BUY_MULTI.set;11BC7CDE24BAEBE7923A538A5879C625D42A7B367616A0E966223D69A73DC265
01_Forex;GBPNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;33;855798875947008000;FAST_GENETIC;685694540;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;149B7D3F95E4BC2F765B0089262951E2F005DD5F7BE3E0B019FE7E7FFBD831D6
01_Forex;GBPNZD;07_GRID_SEPARATE;SELL;MULTI;34;39224115147571200000;FAST_GENETIC;679794369;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/07_GRID_SEPARATE/SELL_MULTI.set;A2514E7D244763A37CD4416E003D5B1B8A11507A30C073C2813EA2CC3518553A
01_Forex;GBPNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;33;855798875947008000;FAST_GENETIC;666799719;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;4B3E1BAF07FB40EB35BAF25A33163EB04F880E792CF6C984149DE4D650074CB3
01_Forex;GBPNZD;08_GRID_UNIFIED;BOTH;MULTI;36;392241151475712000000;FAST_GENETIC;683439951;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/08_GRID_UNIFIED/BOTH_MULTI.set;5CEF80C7E2E076330FC96E140D38BDF7737735BAE41392812A22770B31D2EBEF
01_Forex;GBPNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;8557988759470080000;FAST_GENETIC;651422828;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;1F227A0BDA9C1CBE3F798A846C2C2934F5B8501FB5BF763DF4BD0AF8FF33F0AD
01_Forex;GBPNZD;09_MARTINGALE;BUY;MULTI;34;230114808865751040000;FAST_GENETIC;610884069;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/BUY_MULTI.set;C2E0BD0822E720E614B75A673D172705D781A989CB9E7339E79C541B4C09BA4F
01_Forex;GBPNZD;09_MARTINGALE;BUY;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;618270742;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/BUY_ICHIMOKU.set;18A32C4743248E5F9BD5D68F958471475C6E90F08B7CB809CEBC1E4EBD107154
01_Forex;GBPNZD;09_MARTINGALE;SELL;MULTI;34;230114808865751040000;FAST_GENETIC;631547679;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/SELL_MULTI.set;1B598C5B47D18599104E9BD8CA0BA0D76481CCD9493C801CD7D894FED45B1D5C
01_Forex;GBPNZD;09_MARTINGALE;SELL;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;626042478;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/SELL_ICHIMOKU.set;8E7DB101DF7B1BD13B4ADD96B2B18C43D43969E65DFCE9139FC0C4AB28EDBDFA
01_Forex;GBPNZD;10_DALEMBERT;BUY;MULTI;35;1150574044328755200000;FAST_GENETIC;686151600;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/BUY_MULTI.set;F2D47FD846FB516C54DBBA9F4A665DB05BAA72CE304A47EFE2464FA305324C7D
01_Forex;GBPNZD;10_DALEMBERT;BUY;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;617450568;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/BUY_ICHIMOKU.set;3119D7B5A08C620470B8BC478ADF99D99B8EDEB5AAB5D8BC5A43841A62A7049E
01_Forex;GBPNZD;10_DALEMBERT;SELL;MULTI;35;1150574044328755200000;FAST_GENETIC;652634321;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/SELL_MULTI.set;FCDACEA83CDB1977871C653355328473D73FCA63DFA9D11DE6575534C707AFCB
01_Forex;GBPNZD;10_DALEMBERT;SELL;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;613209479;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/SELL_ICHIMOKU.set;6A5383DCCE2C4F13B9CA7BF3AD5D4192CE95952788F640B51858F1DDD76CEFE2
01_Forex;GBPNZD;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;636887699;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/BUY_MULTI.set;90E35B634C45B2052CEE4196063F3C3086F01FF2656977286A952B042F53CFB6
01_Forex;GBPNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;635199624;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;762A650467F8A578247CCEC2F8874BEEEB4E65D925B48BC90B58BBE9D5C9B128
01_Forex;GBPNZD;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;648681313;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/SELL_MULTI.set;EF2706435196D72B3055CD8AD87DF9FE0723B57693B889300F37D0C9B50B5202
